"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",708,739,838,183,252,218
"매출원가",680,706,748,143,335,187
"매출총이익",28,34,90,41,-83,31
"판매비와관리비",79,118,204,61,70,95
"인건비",47,55,92,28,26,25
"유무형자산상각비",1,9,23,5,6,5
"연구개발비",NA,NA,0,0,0,0
"광고선전비",NA,1,3,1,0,1
"판매비",8,20,39,9,18,50
"관리비",10,32,46,17,15,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,1,2,0,5,1
"영업이익",-51,-85,-114,-20,-153,-64
"영업이익(발표기준)",-51,-85,-114,-20,-153,-64
"금융수익",0,3,3,0,0,0
"이자수익",0,3,3,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,31,23,8,13,4
"이자비용",6,31,23,8,13,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",34,38,71,11,18,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",NA,17,0,0,12,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",67,55,101,5,103,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2,1,14,NA
"자산처분(폐기)손실",NA,0,8,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,17,61,NA,89,-8
"기타대손상각비",NA,14,13,3,-2,6
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-14,NA,2,0,-1
"지분법손익",NA,-14,NA,2,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-90,-145,-164,-20,-252,-73
"법인세비용",-3,0,2,0,0,NA
"계속영업이익",-87,-145,-166,-20,-252,-73
"중단영업이익",NA,-18,NA,NA,NA,NA
"당기순이익",-87,-163,-166,-20,-252,-73
"지배주주순이익",-87,-156,-153,-18,-251,-72
"비지배주주순이익",0,-7,-13,-1,-1,-1
"자산",870,1112,1198,1245,1083,1013
"유동자산",459,716,724,712,542,475
"재고자산",238,168,173,211,87,65
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,133,128,82,33,87
"매출채권및기타유동채권",106,173,199,195,211,177
"당기법인세자산",0,NA,NA,3,NA,NA
"계약자산",NA,1,2,1,1,4
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,14,18,51,21,38
"현금및현금성자산",85,185,107,69,107,23
"매각예정비유동자산및처분자산집단",NA,43,98,98,82,82
"비유동자산",411,395,475,533,542,537
"유형자산",154,53,23,22,13,8
"무형자산",35,75,179,179,128,139
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",24,NA,NA,NA,NA,NA
"장기금융자산",8,16,27,24,26,21
"관계기업등지분관련투자자산",172,251,135,195,278,277
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,NA,NA,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,NA,110,112,96,94
