"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",837,1098,1180,250,314,226
"매출원가",463,621,622,143,155,119
"매출총이익",374,477,558,107,159,107
"판매비와관리비",304,374,476,135,128,109
"인건비",123,153,193,51,NA,NA
"유무형자산상각비",22,15,39,9,NA,NA
"연구개발비",25,53,82,28,NA,NA
"광고선전비",14,16,25,4,NA,NA
"판매비",13,5,7,2,NA,NA
"관리비",99,88,110,25,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,45,20,16,128,109
"영업이익",70,103,82,-28,31,-2
"영업이익(발표기준)",70,103,82,-28,31,-2
"금융수익",10,8,9,1,2,1
"이자수익",3,2,3,1,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",8,5,6,0,NA,NA
"기타금융수익",NA,NA,NA,NA,2,1
"금융원가",4,19,34,21,-8,3
"이자비용",4,8,11,2,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,10,NA,NA
"금융자산평가손실",NA,NA,2,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,9,19,7,NA,NA
"기타금융원가",NA,2,1,0,-8,3
"기타수익",9,39,45,26,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,33,36,-4,22,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,12,3,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,4,5,-11,NA,NA
