"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1364,2017,1943,609,731,766
"매출원가",993,1570,1771,551,665,683
"매출총이익",371,447,172,59,65,83
"판매비와관리비",255,267,271,70,64,73
"인건비",122,126,132,36,28,32
"유무형자산상각비",6,9,18,4,5,5
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",14,15,4,0,1,0
"판매비",20,27,18,3,5,11
"관리비",94,90,99,25,26,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",115,180,-99,-11,2,9
"영업이익(발표기준)",115,180,-99,-11,2,9
"금융수익",29,21,44,22,3,0
"이자수익",1,1,2,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",28,20,38,14,5,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,4,8,-3,-4
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",51,74,91,53,-1,8
"이자비용",17,35,60,15,15,12
"외환손실",34,39,30,38,-17,-4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,1,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,1,5,2,0,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,0,0,0
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",4,3,8,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",101,123,-149,-40,5,4
"법인세비용",38,47,28,9,10,15
"계속영업이익",64,76,-177,-49,-5,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",64,76,-177,-49,-5,-10
"지배주주순이익",63,76,-178,-51,-4,-11
"비지배주주순이익",1,0,0,2,-1,1
"자산",1994,2755,2862,2891,3046,2975
"유동자산",683,1183,1154,1192,1319,1302
"재고자산",256,351,458,506,490,391
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,10,0,11,16,10
"매출채권및기타유동채권",222,530,353,386,491,477
"당기법인세자산",0,0,0,1,0,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,107,48,54,47,35
"현금및현금성자산",149,184,294,235,275,380
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1311,1572,1708,1699,1727,1674
"유형자산",1247,1486,1598,1581,1607,1562
"무형자산",20,31,27,25,24,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",23,31,48,58,56,51
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",18,23,33,34,38,38
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,2,2,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1130,1833,2144,2227,2363,2302
"유동부채",623,1319,1625,1723,1838,1935
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",253,603,1055,1079,1121,1071
"유동성장기부채",29,169,239,246,254,495
"유동금융부채",NA,NA,9,8,10,9
"매입채무및기타유동채무",194,323,296,362,411,311
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",9,32,6,12,21,35
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",139,192,21,16,21,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",507,514,519,504,525,367
"사채",NA,112,116,NA,120,60
"장기차입금",476,368,345,444,341,241
"비유동금융부채",NA,2,8,6,9,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",31,33,50,54,55,59
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",864,923,718,664,683,673
"지배기업주주지분",849,909,704,648,666,655
"자본금",103,103,103,103,103,103
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",398,398,398,398,396,396
"기타자본",0,NA,NA,NA,NA,NA
"기타포괄손익누계액",-15,-32,-33,-38,-14,-14
"이익잉여금(결손금)",363,440,236,186,182,170
"비지배주주지분",15,14,14,16,17,18
"영업활동으로인한현금흐름",48,-67,-135,-14,-1,48
"당기순손익",64,76,-177,-49,-5,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",138,216,259,98,49,68
"퇴직급여",17,25,21,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",59,85,121,34,35,35
"무형자산상각비",3,6,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",15,3,10,14,-4,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-292,-81,-28,-30,10
"자산의감소(증가)",-2,-444,112,-88,-84,122
"부채의증가(감소)",-46,152,-193,60,54,-112
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",138,-3,-9,8,18,71
"기타영업활동으로인한현금흐름",-90,-64,-126,-22,-19,-22
"이자수입",2,4,2,11,-8,24
"이자지급(-)",-21,-39,-66,-29,-6,-36
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-70,-29,-62,-3,-5,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-384,-358,-175,-27,-34,15
"투자활동으로인한현금유입액",8,4,36,0,2,7
"유동금융자산의감소",NA,NA,10,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,1,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,1,7
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,25,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,1,0,0,NA
"(투자활동으로인한현금유출액)",392,362,211,27,36,-8
"유동금융자산의증가",1,10,NA,11,-11,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,1
"매도가능금융자산의증가",13,5,NA,5,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,16,-9
"기타비유동금융자산의증가",1,2,2,NA,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",375,343,206,11,29,1
"무형자산의증가",2,2,3,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",207,467,412,-19,74,38
"재무활동으로인한현금유입액",446,891,710,NA,117,153
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",446,891,710,NA,117,153
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",238,424,274,19,44,115
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",238,394,188,17,41,112
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,29,79,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-23,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-7,7,1,1,4
"현금및현금성자산의증가",-131,35,110,-59,40,105
"기초현금및현금성자산",280,149,184,294,235,275
"기말현금및현금성자산",149,184,294,235,275,380
