"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,217,641,257,NA,404
"매출원가",NA,81,252,98,NA,148
"매출총이익",NA,136,389,159,NA,257
"판매비와관리비",NA,91,290,126,NA,225
"인건비",NA,7,49,24,NA,31
"유무형자산상각비",NA,0,9,5,NA,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,58,138,55,NA,119
"판매비",NA,5,22,10,NA,11
"관리비",NA,20,65,27,NA,52
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,8,4,NA,3
"영업이익",NA,45,99,33,NA,31
"영업이익(발표기준)",NA,45,99,33,NA,31
"금융수익",NA,0,1,1,NA,0
"이자수익",NA,0,1,1,NA,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,1,7,2,NA,1
"이자비용",NA,NA,6,2,NA,1
"외환손실",NA,0,0,0,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,1,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,0,1,0,NA,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
