"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1850,1874,1897,491,512,481
"매출원가",1049,1115,1135,300,310,286
"매출총이익",801,759,762,191,202,195
"판매비와관리비",723,681,706,171,177,182
"인건비",311,314,316,75,82,79
"유무형자산상각비",13,11,23,5,6,6
"연구개발비",46,49,60,17,18,9
"광고선전비",23,21,18,6,3,4
"판매비",206,181,183,43,41,43
"관리비",97,77,79,20,22,32
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",26,29,27,6,5,10
"영업이익",78,78,56,21,25,13
"영업이익(발표기준)",78,78,56,21,25,13
"금융수익",5,22,27,22,2,1
"이자수익",5,10,15,3,5,3
"배당금수익",NA,0,0,NA,0,NA
"외환이익",0,12,11,18,-2,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,1,-1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",52,47,47,10,20,9
"이자비용",45,43,41,9,8,7
"외환손실",7,4,6,2,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,10,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",7,3,41,0,16,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,NA,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",58,13,12,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,4,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,6,NA,NA,NA,NA
