"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",94183,100927,101762,25815,24994,25698
"매출원가",81633,88324,89263,22607,21931,22458
"매출총이익",12550,12603,12500,3208,3063,3240
"판매비와관리비",8526,9000,9775,2489,2244,2233
"인건비",3278,3411,3752,964,961,892
"유무형자산상각비",502,463,678,148,156,157
"연구개발비",473,534,603,178,183,188
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1192,1336,1529,405,224,268
"관리비",1534,1634,1657,396,334,342
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1546,1621,1556,398,386,385
"영업이익",4025,3603,2724,719,819,1007
"영업이익(발표기준)",5274,5151,3520,933,943,1238
"금융수익",174,323,549,105,8,79
"이자수익",145,211,236,55,53,46
"배당금수익",3,2,1,0,1,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",22,44,9,0,1,0
"금융자산평가이익",NA,61,294,48,-46,32
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",4,6,10,2,0,0
"금융원가",2065,1322,1488,342,363,292
"이자비용",1238,1292,1457,336,322,292
"외환손실",239,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",25,23,31,6,6,2
"금융자산처분손실",0,0,1,NA,0,0
"금융자산평가손실",NA,8,0,NA,36,-1
"금융자산손상차손",3,NA,NA,NA,NA,NA
"파생상품손실",176,NA,NA,NA,NA,NA
"기타금융원가",383,NA,NA,NA,NA,NA
"기타수익",7592,7367,6374,4341,270,1596
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",165,76,225,2,3,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,3,82,NA,NA,1
"임대료수익",8,12,12,2,3,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",25,38,2,5,5,-8
"대손충당금환입",0,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5984,7161,6554,4524,214,1517
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",58,130,51,12,10,10
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",285,431,857,0,32,1
"기타대손상각비",17,77,141,0,2,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3742,2809,1604,300,520,873
"법인세비용",448,474,643,223,39,250
"계속영업이익",3293,2335,962,76,481,623
"중단영업이익",355,2542,-34,-2,15,-4
"당기순이익",3648,4877,928,74,496,619
"지배주주순이익",2969,4041,253,-72,311,478
"비지배주주순이익",680,835,675,146,185,140
"자산",99789,104903,107635,113980,112144,113842
"유동자산",61049,59775,60164,65810,63511,64870
"재고자산",14185,15399,15122,16254,15406,16062
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3642,3987,2702,4542,4190,3134
"매출채권및기타유동채권",25642,25650,25329,26320,23896,25088
"당기법인세자산",7,7,28,30,21,47
"계약자산",NA,3546,4170,5140,4564,4414
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1678,1804,2025,2411,1986,2031
"현금및현금성자산",6287,8265,10174,10497,12838,13553
"매각예정비유동자산및처분자산집단",9609,1116,614,616,609,541
"비유동자산",38740,45128,47471,48170,48633,48973
"유형자산",19577,22471,22834,23276,23700,23759
"무형자산",6371,6543,5933,6154,6491,6358
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,230,289,274,272,270
"장기금융자산",808,2890,3390,3607,3479,3615
"관계기업등지분관련투자자산",9591,10696,11727,11412,11138,11384
"장기매출채권및기타비유동채권",771,847,1064,1032,1199,1302
"이연법인세자산",985,949,1042,1143,1111,1090
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",637,502,1192,1272,1244,1195
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",63468,61307,64922,71661,68883,69882
"유동부채",41200,39566,39734,42589,38255,42142
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",12329,11893,10864,12843,12619,12795
"유동성장기부채",5717,7751,8766,5700,4845,7140
"유동금융부채",1537,985,771,2605,1580,1808
"매입채무및기타유동채무",11482,14192,15518,17223,15129,16062
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",344,782,684,625,502,566
"당기법인세부채",475,1264,166,320,263,345
"계약부채",NA,2272,2826,3134,3175,3285
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4344,241,126,127,138,135
"매각예정으로분류된처분자산집단에포함된부채",4972,187,12,12,5,5
"비유동부채",22268,21741,25188,29072,30627,27741
"사채",13096,13084,13710,15357,17424,16299
"장기차입금",6766,5713,8107,9893,9480,7601
"비유동금융부채",139,231,725,955,815,864
"장기매입채무및기타비유동채무",NA,27,62,61,18,8
"비유동종업원급여충당부채",832,846,889,1023,1130,1206
"기타장기충당부채",301,172,104,109,112,112
"이연법인세부채",1026,1620,1558,1647,1638,1643
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",108,49,34,27,10,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",36321,43596,42713,42319,43262,43960
"지배기업주주지분",27217,31636,31662,31377,31809,32356
"자본금",1610,1610,1610,1610,1610,1610
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2854,2962,3058,3057,3062,3061
"기타자본",-692,-701,-709,-709,-708,-708
"기타포괄손익누계액",-473,-553,-383,-194,-78,-9
"이익잉여금(결손금)",23918,28318,28086,27613,27924,28401
"비지배주주지분",9104,11960,11051,10942,11452,11605
"영업활동으로인한현금흐름",2374,499,3037,-243,3402,1322
"당기순손익",3293,2335,962,76,481,623
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
