"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",24248,20213,21787,5329,6857,6423
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",24248,20213,21787,5329,6857,6423
"판매비와관리비",19150,17796,19760,5125,6040,5549
"인건비",3635,4129,4770,1244,1313,1377
"유무형자산상각비",647,800,1182,280,277,271
"연구개발비",1,2,2,1,0,1
"광고선전비",3812,3117,2924,950,1249,857
"판매비",0,7,9,2,-1,1
"관리비",10958,9622,10691,2577,3158,2944
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",96,119,182,70,44,99
"영업이익",5098,2417,2027,204,817,873
"영업이익(발표기준)",5098,2417,2027,204,817,873
"금융수익",551,961,1054,360,75,108
"이자수익",222,400,442,57,38,33
"배당금수익",74,142,118,102,NA,NA
"외환이익",166,348,479,201,37,75
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,1,0,0,NA,NA
"금융자산평가이익",1,8,14,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",87,63,0,0,0,0
"금융원가",434,196,681,212,150,79
"이자비용",135,6,88,71,63,47
"외환손실",299,186,347,62,76,42
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,1,1,NA,NA,NA
"금융자산평가손실",NA,4,2,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,244,79,11,-10
"기타수익",26,108,27,23,8,40
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,0,1,0,0,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,6,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",469,386,370,13,15,20
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,2,6,1,0,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",252,321,263,0,11,16
"기타대손상각비",144,10,1,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-56,1,129,179,110,237
"지분법손익",-56,1,129,179,110,237
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4715,2904,2184,541,846,1160
"법인세비용",1106,755,486,-34,-6,235
"계속영업이익",3609,2149,1698,575,853,925
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3609,2149,1698,575,853,925
"지배주주순이익",3098,1896,1560,539,753,837
"비지배주주순이익",511,253,138,36,99,88
"자산",53477,54330,58061,67589,72981,74021
"유동자산",29184,25906,25601,14507,15218,15927
"재고자산",24,33,51,52,49,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6435,7595,7513,5418,4301,4160
"매출채권및기타유동채권",3032,2040,1622,2890,2644,2596
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",615,752,666,792,821,819
"현금및현금성자산",19078,15487,15748,5356,7404,8303
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",24293,28424,32460,53082,57763,58094
"유형자산",1454,1743,2356,2750,2974,3651
"무형자산",12368,13195,13838,14266,13952,13636
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,156,157,197,188
"장기금융자산",9519,10575,12352,14488,19182,18882
"관계기업등지분관련투자자산",228,2123,2327,19914,20002,20345
"장기매출채권및기타비유동채권",23,26,25,26,18,18
"이연법인세자산",455,453,473,484,553,541
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",245,309,932,998,885,834
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8824,8815,11577,18301,20470,20726
"유동부채",5013,5870,6646,13892,16134,15411
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",39,83,161,7174,8295,7139
"유동성장기부채",NA,NA,155,NA,NA,153
"유동금융부채",371,2697,3073,3122,4063,3634
"매입채무및기타유동채무",2486,1658,1490,1864,1785,2300
"유동종업원급여충당부채",504,425,486,287,351,481
"기타단기충당부채",NA,8,55,67,74,93
"당기법인세부채",870,240,210,228,372,463
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",743,758,1015,1152,1194,1147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3812,2945,4932,4409,4337,5315
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,853,2011,1079,NA,1005
"비유동금융부채",2340,223,667,554,451,429
"장기매입채무및기타비유동채무",2,148,90,107,99,105
"비유동종업원급여충당부채",57,145,180,220,244,283
"기타장기충당부채",15,17,18,18,18,18
"이연법인세부채",1395,1547,1901,2407,3497,3451
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,12,64,24,28,24
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",44653,45515,46483,49288,52511,53295
"지배기업주주지분",43295,43744,44518,47234,50346,51048
"자본금",85,85,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",38421,38494,38806,38826,38832,38854
"기타자본",-4226,-6174,-8739,-8828,-9788,-9527
"기타포괄손익누계액",2986,3728,5221,7467,10779,10361
"이익잉여금(결손금)",6029,7610,9145,9684,10437,11274
"비지배주주지분",1358,1771,1965,2054,2165,2248
"영업활동으로인한현금흐름",5034,2353,3813,-341,1588,1902
"당기순손익",3609,2149,1698,575,853,925
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2694,2214,2656,516,446,580
"퇴직급여",106,157,158,41,45,43
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",66,74,86,17,9,6
"감가상각비",115,155,360,94,94,94
"무형자산상각비",532,645,821,186,183,176
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",144,10,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,244,79,11,-10
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",56,NA,NA,NA,NA,NA
"종속기업관련손실",3,2,NA,NA,NA,NA
"관계기업관련손익",20,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",449,937,1018,401,156,303
"금융부채관련이익",87,63,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,129,179,110,237
"종속회사관련이익",NA,NA,NA,NA,3,NA
"법인세수익",NA,NA,NA,34,6,-40
"영업활동으로인한자산부채변동(운전자본변동)",-188,-374,449,-1120,603,846
"자산의감소(증가)",-391,882,797,-1201,459,202
"부채의증가(감소)",203,-1256,-348,81,145,645
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",5665,3052,3785,-429,1746,2048
"기타영업활동으로인한현금흐름",-631,-699,28,89,-157,-146
"이자수입",200,365,481,47,74,28
"이자지급(-)",-123,-45,-1,-28,-35,-69
"배당금수입",74,142,118,NA,102,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,71,-71,NA
