"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9506,9271,9698,2680,2238,2339
"매출원가",8203,8129,8380,2369,1910,2024
"매출총이익",1303,1142,1317,311,328,314
"판매비와관리비",742,721,836,199,194,201
"인건비",422,441,544,115,102,99
"유무형자산상각비",30,17,23,4,5,4
"연구개발비",121,126,149,45,41,40
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",41,17,1,6,8,14
"관리비",81,75,69,15,23,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",47,44,50,13,15,21
"영업이익",561,421,481,112,135,113
"영업이익(발표기준)",561,421,481,112,135,113
"금융수익",39,62,70,22,12,19
"이자수익",19,16,34,8,9,8
"배당금수익",1,1,1,1,0,NA
"외환이익",14,35,22,13,3,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,4,NA,NA,0
"금융자산평가이익",NA,2,4,NA,0,9
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",5,8,6,1,0,0
"금융원가",115,93,53,23,6,20
"이자비용",3,3,2,0,1,1
"외환손실",90,24,14,22,5,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,3
"금융자산평가손실",NA,66,5,NA,0,8
"금융자산손상차손",4,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",18,0,32,0,0,2
"기타수익",56,15,128,10,1,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,82,7,0,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,1,NA,NA,0
"임대료수익",2,2,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",32,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
