"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순손익",259,737,1245,423,142,201
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1387,1026,974,236,238,240
"퇴직급여",58,64,61,13,13,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",420,397,388,95,97,97
"무형자산상각비",57,42,42,8,8,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",128,125,130,168,-71,-8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-204,-1049,-95,389,386
"자산의감소(증가)",556,278,-877,33,13,-251
"부채의증가(감소)",-541,-482,-172,-128,376,637
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1532,1434,1040,396,840,835
"기타영업활동으로인한현금흐름",-490,-145,-149,-73,-105,-110
"이자수입",43,59,103,30,20,21
"이자지급(-)",-2,-2,-1,NA,NA,0
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-531,-202,-251,-103,-125,-131
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-876,-1813,274,-1014,302,-350
"투자활동으로인한현금유입액",1630,2761,3361,1489,1638,1186
"유동금융자산의감소",1531,2588,3335,1272,1004,1185
"장기금융상품의감소",1,8,NA,NA,0,NA
"매도가능금융자산의감소",9,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",4,3,5,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,97,11,213,630,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,49,2,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",81,15,8,3,3,NA
"(투자활동으로인한현금유출액)",2506,4573,3087,2504,1336,1535
"유동금융자산의증가",2220,4135,2598,1607,1267,1440
"장기금융상품의증가",1,0,NA,NA,NA,0
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",2,4,101,20,-20,NA
"기타비유동금융자산의증가",NA,80,13,785,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",185,309,341,88,73,90
"무형자산의증가",82,36,29,4,9,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,0,3,NA,3,-3
"기타투자활동으로인한현금유출액",13,8,0,NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-315,-913,-104,-447,-92,-229
"재무활동으로인한현금유입액",0,3,278,NA,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,3,0,NA,0,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,277,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",168,792,197,189,92,107
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4,1,65,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,NA,NA,NA,NA,NA
"기타금융부채의감소",4,8,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",150,685,105,66,90,105
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",8,99,19,121,NA,NA
"기타재무활동으로인한현금흐름",-147,-123,-184,-258,NA,-122
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-39,-9,8,19,-22,-26
"현금및현금성자산의증가",-187,-1445,1071,-1120,923,121
"기초현금및현금성자산",4320,4133,2688,3759,2639,3562
"기말현금및현금성자산",4133,2688,3759,2639,3562,3683
