"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14434,15281,15520,3309,2348,3498
"매출원가",11857,12628,12700,2699,2045,2860
"매출총이익",2577,2653,2820,610,304,637
"판매비와관리비",2219,2114,2170,534,434,556
"인건비",795,782,768,202,171,219
"유무형자산상각비",100,97,146,37,36,33
"연구개발비",301,250,259,66,63,66
"광고선전비",9,7,6,1,1,1
"판매비",563,572,622,142,103,141
"관리비",439,386,336,78,55,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",12,19,34,8,5,7
"영업이익",358,539,650,76,-130,81
"영업이익(발표기준)",358,539,650,76,-130,81
"금융수익",54,200,202,122,50,48
"이자수익",15,19,28,6,5,4
"배당금수익",2,1,2,2,NA,NA
"외환이익",NA,163,155,105,41,43
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",32,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,16,17,9,3,0
"기타금융수익",3,NA,NA,NA,NA,NA
"금융원가",267,507,484,188,129,112
"이자비용",250,314,324,71,65,60
"외환손실",NA,192,156,117,58,49
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",14,1,4,0,5,4
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",293,151,59,25,35,36
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",26,28,2,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA,NA,NA
"임대료수익",16,15,13,3,3,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,3,6,NA,NA,NA
"대손충당금환입",13,NA,NA,11,17,14
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",400,365,54,7,6,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,13,14,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",37,NA,0,NA,0,NA
"기타대손상각비",NA,93,-7,NA,0,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-446,-323,NA,NA,NA,NA
"지분법손익",-446,-323,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-408,-305,373,28,-179,41
"법인세비용",11,27,138,7,2,24
"계속영업이익",-418,-332,235,21,-181,18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-418,-332,235,21,-181,18
"지배주주순이익",-423,-337,230,20,-182,14
"비지배주주순이익",5,5,5,1,1,4
"자산",12742,12118,12116,12565,11848,12566
"유동자산",6358,6466,6118,6765,5779,6539
"재고자산",1929,2101,2074,2180,2112,2078
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,5,62,69,96,113
"매출채권및기타유동채권",2860,2824,2632,2321,1960,2459
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",292,304,339,350,290,349
"현금및현금성자산",1248,1231,1013,1846,1320,1539
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6384,5652,5997,5800,6070,6027
"유형자산",4637,4342,4543,4540,4749,4654
"무형자산",380,363,347,342,334,328
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",117,116,115,115,266,265
"장기금융자산",661,492,759,485,488,575
"관계기업등지분관련투자자산",331,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",33,27,30,30,28,26
"이연법인세자산",196,292,186,274,191,167
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",28,21,17,15,13,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10039,9933,9493,10108,9241,9924
"유동부채",8159,8671,8386,9081,8013,8584
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",5158,5342,5732,6418,5986,5586
"유동성장기부채",451,871,442,578,383,857
"유동금융부채",5,0,2,49,2,2
"매입채무및기타유동채무",2429,2119,2038,1865,1455,1919
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,227,29,38,34,32
"당기법인세부채",52,5,16,17,25,11
"계약부채",NA,100,118,107,123,141
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",65,6,8,10,5,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1880,1262,1108,1027,1228,1340
"사채",725,27,29,30,31,401
"장기차입금",626,778,459,349,532,302
"비유동금융부채",NA,NA,86,92,79,67
"장기매입채무및기타비유동채무",117,89,120,107,109,98
"비유동종업원급여충당부채",412,368,413,449,477,471
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2703,2185,2623,2457,2608,2642
"지배기업주주지분",2694,2175,2612,2446,2597,2642
"자본금",323,323,323,323,323,345
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",329,329,329,329,329,276
"기타자본",-23,-23,-23,-23,-23,-23
"기타포괄손익누계액",-59,-237,7,-164,171,232
"이익잉여금(결손금)",2124,1784,1976,1981,1797,1811
"비지배주주지분",9,9,11,12,10,NA
"영업활동으로인한현금흐름",594,192,1011,213,96,144
"당기순손익",-418,-332,235,21,-181,18
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1505,1687,1268,344,256,290
"퇴직급여",148,128,126,32,32,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",499,509,579,148,150,148
"무형자산상각비",17,24,28,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,93,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,0,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",446,323,NA,NA,NA,NA
"(현금유입이없는수익등차감)",131,82,77,90,-6,15
"금융부채관련이익",3,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",92,-655,-51,34,83,-69
"자산의감소(증가)",190,-250,100,201,487,-540
"부채의증가(감소)",-98,-401,-151,-165,-404,471
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,-5,0,-2,0,NA
"*영업에서창출된현금흐름",1048,618,1375,309,164,224
"기타영업활동으로인한현금흐름",-454,-426,-364,-97,-68,-80
"이자수입",15,18,27,6,7,4
"이자지급(-)",-242,-314,-317,-70,-62,-54
"배당금수입",13,10,2,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-239,-139,-76,-33,-14,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-392,-215,-771,-94,-121,-77
"투자활동으로인한현금유입액",769,576,92,30,11,19
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",428,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",216,234,1,6,12,9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",6,11,18,14,-8,-2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",95,291,68,6,4,9
"무형자산의감소",13,26,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,14,5,3,4,2
"(투자활동으로인한현금유출액)",1162,791,863,124,132,96
"유동금융자산의증가",NA,1,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",222,220,153,19,0,0
"기타비유동금융자산의증가",20,20,63,5,22,24
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",856,524,631,98,110,72
"무형자산의증가",60,26,11,0,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,5,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-44,40,-463,723,-505,143
"재무활동으로인한현금유입액",5160,4551,4805,2096,332,926
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5116,4550,4805,2096,332,926
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",39,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5169,4491,5248,1373,820,783
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5169,4491,5198,1358,805,724
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,50,15,15,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,45
"기타재무활동으로인한현금흐름",-35,-20,-19,NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",20,-34,4,-8,4,9
"현금및현금성자산의증가",177,-16,-219,834,-526,219
"기초현금및현금성자산",1070,1248,1231,1013,1846,1320
"기말현금및현금성자산",1248,1231,1013,1846,1320,1539
