"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4585,4694,5436,1564,1741,1671
"매출원가",3405,3438,3864,1086,1199,1174
"매출총이익",1179,1256,1571,478,542,497
"판매비와관리비",746,704,789,211,248,263
"인건비",305,334,366,NA,NA,NA
"유무형자산상각비",18,16,28,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",44,57,62,NA,NA,NA
"판매비",252,190,228,NA,NA,NA
"관리비",83,69,72,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",44,38,32,211,248,263
"영업이익",433,552,783,267,295,234
"영업이익(발표기준)",433,552,783,267,295,234
"금융수익",11,25,30,8,0,3
"이자수익",6,9,13,NA,NA,NA
"배당금수익",1,1,2,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4,NA,NA,NA,NA,NA
"금융자산평가이익",NA,11,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,14,NA,NA,NA
"기타금융수익",NA,NA,NA,8,0,3
"금융원가",13,30,22,3,3,3
"이자비용",13,16,16,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,14,6,NA,NA,NA
"기타금융원가",NA,NA,NA,3,3,3
"기타수익",22,61,60,32,7,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",101,82,72,15,5,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,12,3,2,-3,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",357,539,783,291,291,225
"법인세비용",65,185,182,64,59,49
"계속영업이익",291,353,600,227,232,176
"중단영업이익",NA,NA,NA,NA,NA,NA
