"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,5,7,0,1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",12,38,57,8,27,1
"법인세비용",2,6,14,1,8,6
"계속영업이익",10,32,43,8,20,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",10,32,43,8,20,-4
"지배주주순이익",10,32,43,8,20,-4
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",619,730,1074,1192,1082,1108
"유동자산",487,517,860,975,868,893
"재고자산",316,284,429,529,457,431
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,3,2,2,39,26
"매출채권및기타유동채권",96,93,179,171,208,222
"당기법인세자산",1,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,19,19,17,22,12
"현금및현금성자산",64,118,231,256,142,202
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",132,213,215,217,214,216
"유형자산",119,204,209,211,207,210
"무형자산",4,4,2,3,3,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,1,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,2,2,2,2
"이연법인세자산",1,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",380,459,752,869,739,770
"유동부채",365,383,574,690,561,591
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",103,110,136,136,136,145
"유동성장기부채",16,18,5,5,5,5
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",88,111,98,104,91,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,5,8,5,9,13
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",157,139,329,440,320,381
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,76,178,179,178,179
"사채",NA,NA,87,89,90,92
"장기차입금",15,76,89,88,87,87
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,2,2,1,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",239,271,322,323,342,339
"지배기업주주지분",239,271,322,323,342,339
"자본금",25,25,49,49,49,49
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",89,89,79,79,79,79
"기타자본",NA,1,1,1,1,1
"기타포괄손익누계액",-1,-2,-1,0,-1,0
"이익잉여금(결손금)",127,159,194,194,214,210
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-15,78,15,28,-64,46
"당기순손익",10,32,43,8,20,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",29,29,45,25,6,18
"퇴직급여",3,3,4,NA,4,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,1,0,NA,0,NA
"감가상각비",10,12,14,NA,7,4
"무형자산상각비",1,1,1,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,6,4,NA,7,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,27,-59,NA,-77,31
"자산의감소(증가)",-255,26,-231,NA,-60,15
"부채의증가(감소)",205,1,172,NA,-9,-45
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,NA,NA,-8,61
"*영업에서창출된현금흐름",-11,82,25,33,-58,49
"기타영업활동으로인한현금흐름",-4,-4,-10,-5,-5,-3
"이자수입",0,0,0,0,0,0
"이자지급(-)",-2,-3,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-1,-4,-3,-4,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-95,-20,-6,-36,6
"투자활동으로인한현금유입액",0,6,1,0,1,39
"유동금융자산의감소",NA,NA,NA,NA,NA,37
"장기금융상품의감소",NA,6,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,1,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0,0,1,1
"(투자활동으로인한현금유출액)",11,101,22,6,38,33
"유동금융자산의증가",NA,NA,NA,NA,37,26
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,0,0,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",10,100,20,6,0,6
"무형자산의증가",1,1,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",66,69,119,-1,-10,9
"재무활동으로인한현금유입액",75,128,146,NA,NA,25
"사채의증가",NA,NA,100,NA,NA,NA
"차입금의증가",75,128,46,NA,NA,25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,59,20,1,2,16
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,53,2,NA,NA,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,6,18,1,2,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,-7,NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,2,-1,4,-4,-1
"현금및현금성자산의증가",38,55,112,25,-114,60
"기초현금및현금성자산",26,64,118,231,256,142
"기말현금및현금성자산",64,118,231,256,142,202
