"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매출채권및기타비유동채권",29,38,38,38,38,45
"이연법인세자산",NA,NA,NA,NA,NA,1
"장기당기법인세자산",NA,NA,16,16,16,16
"기타비유동자산",3,3,67,60,53,51
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4100,4350,4315,4685,4379,4489
"유동부채",2922,3221,3091,3422,3127,3246
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2134,2408,2247,2439,2134,2119
"유동성장기부채",NA,NA,30,NA,27,NA
"유동금융부채",20,2,18,29,6,41
"매입채무및기타유동채무",713,708,673,824,838,962
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",41,73,78,66,78,79
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,30,46,65,45,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1177,1130,1223,1263,1251,1243
"사채",NA,NA,228,241,237,232
"장기차입금",481,328,168,171,166,158
"비유동금융부채",NA,NA,37,30,25,22
"장기매입채무및기타비유동채무",59,69,82,86,74,74
"비유동종업원급여충당부채",17,18,13,17,21,22
"기타장기충당부채",0,2,NA,8,14,22
"이연법인세부채",586,677,657,676,676,676
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",34,35,40,33,38,37
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5212,5126,5255,5235,5411,5456
"지배기업주주지분",4854,4806,4917,4940,5059,5069
"자본금",117,119,121,121,123,123
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3,3,-4,-4,-4,-4
"기타자본",-278,-289,-290,-290,-295,-295
"기타포괄손익누계액",-78,-100,-70,-45,-37,-45
"이익잉여금(결손금)",5091,5074,5160,5159,5273,5290
"비지배주주지분",358,320,339,295,352,387
"영업활동으로인한현금흐름",355,296,579,-106,257,196
"당기순손익",-41,138,263,61,176,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",474,589,524,NA,38,189
"퇴직급여",29,19,12,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",200,202,216,NA,NA,NA
"무형자산상각비",8,8,6,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,50,70,108,-108,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,-289,105,NA,NA,NA
"자산의감소(증가)",-18,-229,177,NA,NA,NA
"부채의증가(감소)",54,-60,-72,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",455,388,823,-47,322,241
"기타영업활동으로인한현금흐름",-100,-92,-244,-59,-65,-46
"이자수입",4,3,7,0,0,3
"이자지급(-)",-85,-94,-102,-20,-22,-15
"배당금수입",1,0,0,1,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-19,-2,-150,-41,-43,-34
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-129,-128,-269,-52,57,-44
"투자활동으로인한현금유입액",170,106,104,49,171,9
"유동금융자산의감소",37,14,5,0,1,0
"장기금융상품의감소",NA,NA,NA,44,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,NA,1,2,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",62,14,2,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",9,10,19,3,4,8
"무형자산의감소",0,18,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,5,NA
"기타투자활동으로인한현금유입액",61,49,78,1,160,NA
"(투자활동으로인한현금유출액)",299,234,373,101,114,54
"유동금융자산의증가",NA,20,15,34,20,23
"장기금융상품의증가",NA,NA,NA,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,10,4,45,-3
"기타비유동금융자산의증가",54,2,0,0,0,1
"관계기업등지분관련투자자산의증가",14,12,NA,NA,NA,NA
"유형자산의증가",223,173,338,62,47,33
"무형자산의증가",5,27,10,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0,NA,NA
"기타투자활동으로인한현금유출액",3,1,1,NA,1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-404,-128,-316,154,-328,-29
"재무활동으로인한현금유입액",14,3535,3415,733,607,723
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,733,606,723
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",13,3535,3415,1,1,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",291,3448,3578,580,906,746
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,569,882,734
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",291,3437,3575,9,16,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,NA,2,3,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,3,NA,5,1
"기타재무활동으로인한현금흐름",-126,-215,-153,NA,-29,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,2,2,2,-1,-1
"현금및현금성자산의증가",-187,42,-4,-3,-15,122
"기초현금및현금성자산",449,262,304,300,297,282
"기말현금및현금성자산",262,304,300,297,282,404
