"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-6,NA,NA,NA
"지분법손익",NA,NA,-6,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,31,-55,-17,4,33
"법인세비용",1,6,-10,NA,0,NA
"계속영업이익",43,25,-46,-17,3,33
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,25,-46,-17,3,33
"지배주주순이익",43,25,-46,-17,3,33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",329,340,1012,976,927,575
"유동자산",288,291,838,794,849,499
"재고자산",74,67,85,86,78,72
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",63,73,660,638,633,264
"매출채권및기타유동채권",33,26,43,50,83,76
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,4,6,5,7,8
"현금및현금성자산",117,122,43,15,24,55
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,24,24
"비유동자산",41,49,174,182,78,76
"유형자산",34,34,122,122,43,42
"무형자산",0,0,0,0,0,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,13,16,19,18,17
"관계기업등지분관련투자자산",NA,NA,24,28,4,4
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,3,13,13,13,13
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",71,56,775,757,705,269
"유동부채",60,56,697,76,702,267
"단기사채",NA,NA,501,NA,631,192
"단기차입금",NA,NA,4,4,4,4
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,114,3,11,11
"매입채무및기타유동채무",48,41,67,57,43,38
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,0,0,NA
"당기법인세부채",4,3,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,12,11,12,13,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,NA,79,681,3,2
"사채",NA,NA,59,660,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,20,20,3,2
"장기매입채무및기타비유동채무",11,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",258,284,236,219,222,306
"지배기업주주지분",258,284,236,219,222,306
"자본금",88,88,88,88,88,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",100,100,100,100,100,127
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,-2,-2,-2,-2
"이익잉여금(결손금)",71,96,50,33,36,70
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",21,24,-3,-17,5,9
"당기순손익",43,25,-46,-17,3,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",5,10,479,129,13,7
"퇴직급여",NA,NA,0,0,0,0
"종업원급여",NA,1,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,2,3,1,1,1
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,21,422,115,11,38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,112,8,NA
"퇴직급여충당부채환입액",0,0,NA,NA,NA,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,10,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,14,-12,-15,-3,7
"자산의감소(증가)",-14,16,-36,-6,9,13
"부채의증가(감소)",19,-2,24,-9,-12,-6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",25,28,0,-17,2,10
"기타영업활동으로인한현금흐름",-4,-3,-2,0,2,-1
"이자수입",1,3,3,0,0,0
"이자지급(-)",NA,NA,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-1
"법인세납부(-)",-5,-6,-5,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",83,-20,-739,-11,4,15
"투자활동으로인한현금유입액",236,104,373,10,7,55
"유동금융자산의감소",155,104,299,10,7,45
"장기금융상품의감소",NA,NA,NA,NA,NA,0
"매도가능금융자산의감소",81,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,74,NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,10
"(투자활동으로인한현금유출액)",153,124,1111,21,3,40
"유동금융자산의증가",151,114,863,16,0,40
"장기금융상품의증가",0,10,3,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,131,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,30,4,0,NA
"유형자산의증가",0,0,84,0,3,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,663,-1,-1,8
"재무활동으로인한현금유입액",NA,NA,684,600,NA,69
"사채의증가",NA,NA,680,600,NA,NA
"차입금의증가",NA,NA,4,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,50
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,19
"(재무활동으로인한현금유출액)",NA,NA,21,601,1,61
"사채의감소",NA,NA,NA,600,NA,60
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,20,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",104,5,-78,-28,9,32
"기초현금및현금성자산",13,117,122,43,15,24
"기말현금및현금성자산",117,122,43,15,24,55
