"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2607,3306,3862,964,892,1069
"매출원가",1981,2413,2571,641,609,682
"매출총이익",626,893,1292,324,283,387
"판매비와관리비",454,687,778,227,150,169
"인건비",128,172,204,52,47,48
"유무형자산상각비",14,13,14,5,6,6
"연구개발비",38,44,48,12,13,15
"광고선전비",50,146,111,33,11,15
"판매비",138,190,266,92,49,48
"관리비",85,122,135,32,26,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,-2,NA
"영업이익",173,206,514,97,133,218
"영업이익(발표기준)",173,206,514,97,133,218
"금융수익",33,22,25,23,2,6
"이자수익",1,1,1,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",30,21,23,23,-1,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",2,1,0,0,2,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",74,38,39,24,13,22
"이자비용",31,20,15,5,9,8
"외환손실",35,15,21,10,2,15
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,1,1,5,2,-1
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,1,2,3,0,NA
"기타금융원가",2,NA,NA,NA,NA,NA
"기타수익",7,22,17,5,9,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,2,0,2,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
