"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14894,15986,22622,6129,4204,6823
"매출원가",13214,14655,20525,5287,4030,6070
"매출총이익",1680,1331,2097,843,174,753
"판매비와관리비",1047,1285,1661,536,314,313
"인건비",569,617,813,196,188,203
"유무형자산상각비",45,57,61,12,12,10
"연구개발비",112,143,178,40,35,37
"광고선전비",3,2,2,0,0,0
"판매비",123,258,320,215,26,2
"관리비",194,207,284,72,52,60
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,0,1,1
"영업이익",634,46,436,307,-140,440
"영업이익(발표기준)",634,46,436,307,-140,440
"금융수익",66,87,98,22,18,17
"이자수익",54,81,81,17,15,11
"배당금수익",4,2,5,4,1,1
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,NA,NA,NA,NA,0
"금융자산평가이익",NA,4,8,0,1,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",5,NA,4,NA,1,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",73,89,120,58,13,12
"이자비용",73,87,105,23,19,19
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,3,1,2,-1,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,14,32,-5,-6
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",540,357,574,174,97,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",18,9,8,2,3,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",23,30,30,8,8,8
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",19,25,82,NA,56,-52
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,1,NA,NA,NA,2
"기타비용",280,401,399,243,67,113
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",9,5,51,7,6,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",24,114,26,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",312,302,230,-24,31,16
"지분법손익",NA,302,230,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1199,301,819,178,-74,366
"법인세비용",199,49,-52,89,-18,133
"계속영업이익",1000,252,871,88,-56,234
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1000,252,871,88,-56,234
"지배주주순이익",972,251,858,88,-42,235
"비지배주주순이익",28,0,13,0,-13,-1
"자산",16003,17304,22736,23270,22296,23856
"유동자산",7939,8877,13992,14344,13386,14921
"재고자산",1429,1703,2478,2844,3050,2998
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1995,1743,2253,2785,2385,2464
"매출채권및기타유동채권",2538,3253,5579,5481,4882,6079
"당기법인세자산",NA,59,124,90,90,97
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",888,1141,2317,2163,2253,2391
"현금및현금성자산",1089,979,1240,982,727,893
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",8064,8427,8744,8926,8910,8935
"유형자산",3762,3835,5668,5901,5828,5890
"무형자산",289,187,203,202,194,190
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",276,291,285,283,284,282
"장기금융자산",311,344,517,472,511,555
"관계기업등지분관련투자자산",3388,3462,1561,1552,1565,1557
"장기매출채권및기타비유동채권",NA,12,12,12,12,13
"이연법인세자산",13,94,192,175,196,144
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",26,202,306,328,319,304
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5771,7076,8949,9284,8571,9852
"유동부채",4311,5397,7294,7541,6888,8121
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1737,1772,2358,2527,2770,2916
"유동성장기부채",125,270,121,128,117,98
"유동금융부채",2,1,16,30,19,9
"매입채무및기타유동채무",1942,2732,3933,3825,2651,3909
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",27,78,300,385,331,258
"당기법인세부채",54,4,6,73,140,238
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",423,540,560,572,858,693
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1460,1679,1655,1742,1683,1731
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",340,304,270,246,238,284
"비유동금융부채",NA,NA,39,44,40,36
"장기매입채무및기타비유동채무",51,56,105,106,108,138
"비유동종업원급여충당부채",182,294,489,550,579,569
"기타장기충당부채",39,258,390,440,396,383
"이연법인세부채",848,767,362,357,323,322
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",10232,10228,13787,13987,13725,14004
"지배기업주주지분",10079,10056,13605,13802,13558,13836
"자본금",169,169,241,241,241,241
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1439,1439,4597,4597,4597,4597
"기타자본",NA,NA,-81,-92,-93,-127
"기타포괄손익누계액",-181,-228,-272,-159,-206,-193
"이익잉여금(결손금)",8652,8675,9120,9215,9018,9318
"비지배주주지분",153,173,182,185,168,168
"영업활동으로인한현금흐름",1512,530,-410,546,-310,319
"당기순손익",1000,252,871,88,-56,234
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1296,1394,1643,830,274,603
"퇴직급여",131,135,223,54,78,77
"종업원급여",8,4,12,1,2,30
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",647,637,897,253,252,300
"무형자산상각비",60,74,79,22,23,20
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,NA,NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,30,24,-24,NA
"(현금유입이없는수익등차감)",781,568,639,106,-26,58
"금융부채관련이익",NA,1,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,52,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-597,-2301,-289,-626,-452
"자산의감소(증가)",339,-1293,-1353,214,236,-1801
"부채의증가(감소)",-404,696,-948,-504,-862,1349
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1450,481,-426,523,-381,327
"기타영업활동으로인한현금흐름",62,50,16,23,71,-8
"이자수입",53,81,82,26,21,11
"이자지급(-)",-73,-87,-103,-23,-20,-18
"배당금수입",110,178,157,4,35,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,15,35,-3
"법인세납부(-)",-28,-123,-121,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1237,-589,213,-502,-33,-648
"투자활동으로인한현금유입액",211,2842,6926,6472,-3652,2671
"유동금융자산의감소",107,2754,6570,6464,-3687,2575
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",57,1,250,4,22,93
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",41,77,37,4,12,2
"무형자산의감소",1,0,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,9,67,0,0,0
"(투자활동으로인한현금유출액)",1448,3431,6713,6975,-3619,3319
"유동금융자산의증가",546,2477,4610,6959,-4061,2656
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",61,86,549,-280,41,430
"관계기업등지분관련투자자산의증가",62,NA,NA,NA,NA,NA
"유형자산의증가",641,756,1173,268,365,219
"무형자산의증가",114,78,69,14,18,18
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",22,3,0,NA,0,0
"기타투자활동으로인한현금유출액",3,31,311,14,18,-4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-353,-37,457,-307,88,504
"재무활동으로인한현금유입액",60,2037,2746,260,412,1141
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",55,1972,2741,257,409,1139
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",5,1,1,0,0,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,50,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,14,4,3,4,2
"(재무활동으로인한현금유출액)",413,1918,2150,567,139,637
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",318,1903,2122,554,129,602
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,4,3,4
"기타부채의감소",NA,NA,1,1,0,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,8,4,35
"자본구성항목의감소",95,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,14,13,1,3,-3
"기타재무활동으로인한현금흐름",NA,-157,-139,NA,-186,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-37,-14,2,5,1,-8
"현금및현금성자산의증가",-115,-110,261,-258,-255,166
"기초현금및현금성자산",1204,1089,979,1240,982,727
"기말현금및현금성자산",1089,979,1240,982,727,893
