"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,NA,0,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,9,16,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,15,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2,7,44,10
"지분법손익",NA,0,-2,7,44,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-63,-70,-82,-31,25,15
"법인세비용",NA,2,4,1,13,2
"계속영업이익",-63,-73,-86,-32,11,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-63,-73,-86,-32,11,14
"지배주주순이익",-63,-76,-98,-23,-19,35
"비지배주주순이익",NA,3,12,-10,30,-21
"자산",137,751,964,945,1003,1069
"유동자산",101,417,460,419,425,459
"재고자산",5,50,39,40,33,41
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,26,18,8,13,12
"매출채권및기타유동채권",13,154,205,192,200,200
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,7,19,22,63,87
"현금및현금성자산",76,179,179,157,115,119
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",36,334,504,526,578,610
"유형자산",24,41,101,114,123,119
"무형자산",6,171,166,161,163,160
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,93,133,146,121,172
"관계기업등지분관련투자자산",NA,17,79,85,157,147
"장기매출채권및기타비유동채권",NA,12,14,11,7,4
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,11,9,7,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",30,236,486,493,527,388
"유동부채",30,217,436,430,469,312
"단기사채",NA,NA,173,176,212,43
"단기차입금",11,25,48,53,55,41
"유동성장기부채",NA,3,18,14,20,25
"유동금융부채",NA,2,NA,7,5,11
"매입채무및기타유동채무",16,181,190,168,174,179
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,3,4,3,0,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,3,2,11,2,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,19,50,62,58,76
"사채",NA,NA,9,17,9,31
"장기차입금",NA,3,13,19,16,20
"비유동금융부채",NA,NA,11,10,2,2
"장기매입채무및기타비유동채무",NA,NA,4,3,3,3
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,NA,NA,NA
"이연법인세부채",NA,16,13,14,28,20
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",108,515,478,452,476,681
"지배기업주주지분",108,447,394,377,367,681
"자본금",29,36,36,36,36,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",210,674,706,707,709,969
"기타자본",0,-57,-44,-39,-33,-27
"기타포괄손익누계액",0,0,0,1,1,1
"이익잉여금(결손금)",-130,-207,-305,-327,-346,-306
"비지배주주지분",NA,68,84,75,109,NA
"영업활동으로인한현금흐름",-40,-60,-94,-23,-39,0
"당기순손익",-63,-73,-86,NA,-21,14
"법인세비용차감전계속사업이익",NA,NA,NA,-31,31,NA
"현금유출이없는비용등가산",26,24,67,24,33,33
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",11,0,13,5,6,7
"감가상각비",3,4,17,6,6,8
"무형자산상각비",0,2,6,5,0,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,2
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,2,1,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,2
"(현금유입이없는수익등차감)",1,6,29,11,45,11
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,7,44,-51
"종속회사관련이익",NA,NA,NA,NA,1,0
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-6,-39,4,-41,-50
"자산의감소(증가)",-13,-70,-48,18,-40,-57
"부채의증가(감소)",10,65,9,-14,-1,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,0
"*영업에서창출된현금흐름",-41,-61,-87,-14,-43,-14
"기타영업활동으로인한현금흐름",0,1,-7,-9,4,14
"이자수입",0,3,1,NA,2,17
"이자지급(-)",0,0,-2,-6,4,-1
"배당금수입",NA,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-6,-2,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2,-318,-159,3,-51,-24
"투자활동으로인한현금유입액",18,20,103,35,-11,32
"유동금융자산의감소",16,20,51,34,-13,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,25,NA,NA,21
"유형자산의감소",NA,0,0,1,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,26,0,2,1
"(투자활동으로인한현금유출액)",20,338,262,32,40,56
"유동금융자산의증가",7,105,85,15,-3,-3
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,16,0,0,NA
"기타비유동금융자산의증가",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,43,NA,27,NA
"유형자산의증가",5,12,70,17,13,2
"무형자산의증가",5,15,16,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,192,31,0,0,57
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",84,480,253,-2,49,28
"재무활동으로인한현금유입액",84,499,511,35,112,95
"사채의증가",NA,NA,210,8,30,90
"차입금의증가",NA,27,291,27,82,6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,8,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",84,472,1,0,0,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,18,258,38,64,67
"사채의감소",NA,NA,NA,NA,NA,51
"차입금의감소",NA,18,246,34,58,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,4,3,3,5
"기타금융부채의감소",NA,NA,8,1,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,-1,0
"현금및현금성자산의증가",41,103,0,-22,-42,4
"기초현금및현금성자산",35,76,179,179,157,115
"기말현금및현금성자산",76,179,179,157,115,119
