"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",981,889,815,135,169,167
"매출원가",739,726,652,105,113,123
"매출총이익",242,163,163,30,56,44
"판매비와관리비",288,243,272,57,44,47
"인건비",146,113,135,38,NA,NA
"유무형자산상각비",29,29,24,5,NA,NA
"연구개발비",3,0,1,0,NA,NA
"광고선전비",2,1,1,0,NA,NA
"판매비",48,33,54,-3,NA,NA
"관리비",61,54,48,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,12,9,6,44,47
"영업이익",-46,-80,-110,-26,12,-3
"영업이익(발표기준)",-46,-80,-110,-26,12,-3
"금융수익",14,12,15,3,4,3
"이자수익",6,5,4,1,NA,NA
"배당금수익",0,2,NA,NA,NA,NA
"외환이익",7,4,2,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1,NA,NA
"금융자산평가이익",0,0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,9,NA,NA,NA
"기타금융수익",0,NA,0,NA,4,3
"금융원가",32,29,39,10,24,9
"이자비용",25,24,23,6,NA,NA
"외환손실",6,5,3,1,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",NA,0,13,2,24,9
"기타수익",21,26,14,1,6,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,21,0,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,1,0,0,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",128,80,171,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,NA,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",83,48,132,NA,NA,NA
"기타대손상각비",39,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-172,-152,-291,-33,-2,-9
