"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1027,685,787,320,45,31
"매출원가",825,548,680,276,32,47
"매출총이익",202,137,106,44,13,-16
"판매비와관리비",98,84,87,24,23,19
"인건비",71,56,59,17,18,13
"유무형자산상각비",5,5,10,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,NA
"판매비",2,1,0,0,0,0
"관리비",21,21,17,5,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",104,52,19,20,-10,-35
"영업이익(발표기준)",104,52,19,20,-10,-35
"금융수익",11,11,11,2,1,2
"이자수익",10,8,4,1,1,2
"배당금수익",2,3,7,0,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,1,0,0,0
"이자비용",NA,NA,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,23,23,6,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,5,6,2,0,2
"자산처분(폐기)이익",0,5,6,1,2,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,9,8,2,-1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,7,3,1,-1,0
"자산처분(폐기)손실",0,0,2,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-14,-3,NA,NA,NA
"지분법손익",2,-14,-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",107,64,42,25,-6,-32
"법인세비용",-51,20,10,5,-1,-6
"계속영업이익",158,44,33,20,-5,-26
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",158,44,33,20,-5,-26
"지배주주순이익",158,44,33,20,-5,-26
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2033,1797,1653,1609,1495,1485
"유동자산",1601,1384,1121,1083,990,965
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",451,493,434,373,212,133
"매출채권및기타유동채권",121,170,48,117,24,24
"당기법인세자산",NA,4,2,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",390,599,568,558,725,773
"현금및현금성자산",639,118,68,33,29,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",432,413,532,526,505,519
"유형자산",12,8,5,4,4,3
"무형자산",10,86,34,36,29,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",74,69,151,149,132,132
"관계기업등지분관련투자자산",98,22,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,16,15,14,12
"이연법인세자산",51,34,26,23,25,30
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",186,195,300,299,301,290
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",643,390,246,214,110,125
"유동부채",639,387,216,188,83,97
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,3,49,60
"매입채무및기타유동채무",619,366,181,168,19,16
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,21,32,17,14,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,3,30,26,27,28
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,17,16,20,19
"장기매입채무및기타비유동채무",NA,NA,10,5,1,2
"비유동종업원급여충당부채",2,2,2,3,4,5
"기타장기충당부채",2,2,2,2,2,2
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1389,1407,1407,1396,1385,1360
"지배기업주주지분",1389,1407,1407,1396,1385,1360
"자본금",313,313,313,313,313,313
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",363,363,363,363,363,363
"기타자본",-3,-3,-2,-2,-2,-2
"기타포괄손익누계액",-4,4,6,7,1,1
"이익잉여금(결손금)",721,730,727,715,710,685
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",25,-519,-1,-100,-145,-75
"당기순손익",158,44,33,20,-5,-26
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",604,447,632,212,11,60
"퇴직급여",6,2,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,1,0,0,0
"감가상각비",4,4,8,2,2,2
"무형자산상각비",578,399,599,202,9,60
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,14,3,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,3,NA,NA,NA
"(현금유입이없는수익등차감)",68,31,27,7,3,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",51,NA,NA,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-658,-982,-650,-326,-149,-104
"자산의감소(증가)",-618,-734,-489,-260,-78,-120
"부채의증가(감소)",-40,-248,-161,-66,-72,15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",36,-522,-12,-101,-147,-76
"기타영업활동으로인한현금흐름",-10,4,11,0,2,1
"이자수입",8,9,3,1,1,1
"이자지급(-)",NA,NA,-1,0,0,0
"배당금수입",2,3,7,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,1,0
"법인세납부(-)",-20,-9,NA,-1,1,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-372,28,-13,65,173,81
"투자활동으로인한현금유입액",95,1442,2070,517,603,351
"유동금융자산의감소",NA,1374,2052,517,603,351
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",21,62,17,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,0,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",46,5,1,NA,1,NA
"(투자활동으로인한현금유출액)",467,1414,2082,452,430,270
"유동금융자산의증가",450,1397,1995,451,430,270
"장기금융상품의증가",NA,NA,50,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,0,1,0,0,NA
"무형자산의증가",3,15,7,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,30,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-31,-31,-34,-1,-32,-1
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,3,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-31,-31,NA,-31,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,0,-1,0,0,0
"현금및현금성자산의증가",-384,-522,-49,-35,-4,5
"기초현금및현금성자산",1024,639,118,68,33,29
"기말현금및현금성자산",639,118,68,33,29,34
