"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11387,12392,12743,3440,2365,2825
"매출원가",7455,7673,7583,1996,1070,1392
"매출총이익",3932,4719,5160,1445,1295,1433
"판매비와관리비",2965,3537,3941,1173,1136,1163
"인건비",2187,2689,2969,905,900,916
"유무형자산상각비",63,70,226,95,92,93
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",22,21,20,6,4,4
"판매비",67,54,84,17,15,20
"관리비",608,677,620,138,115,121
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",19,26,23,11,9,8
"영업이익",967,1182,1219,272,160,270
"영업이익(발표기준)",967,1182,1219,272,160,270
"금융수익",139,158,168,61,6,20
"이자수익",94,108,125,21,16,14
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",45,48,44,40,-10,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,NA,NA,NA
"기타금융수익",0,2,0,0,0,0
"금융원가",70,45,110,24,7,24
"이자비용",1,1,18,8,8,10
"외환손실",63,44,41,16,-1,14
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",NA,0,50,NA,NA,NA
"기타금융원가",0,0,1,0,0,0
"기타수익",10,21,10,3,44,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,8,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,27,20,2,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,17,7,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,-2,14,-2,11,6
"지분법손익",10,-2,14,-2,11,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1045,1287,1281,307,213,273
"법인세비용",288,363,335,80,79,66
"계속영업이익",757,924,946,227,134,207
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",757,924,946,227,134,207
"지배주주순이익",615,768,736,171,99,152
"비지배주주순이익",142,155,209,56,35,55
"자산",16265,17409,20755,19993,17321,19582
"유동자산",15092,15757,15713,15109,12286,14615
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3937,3426,2136,2159,2171,2200
"매출채권및기타유동채권",7410,8197,8919,8181,5622,6855
"당기법인세자산",14,22,42,29,20,38
"계약자산",NA,346,459,588,430,507
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",430,196,265,322,275,337
"현금및현금성자산",3302,3570,3892,3831,3768,4677
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1173,1652,5042,4883,5035,4968
"유형자산",326,259,318,314,301,319
"무형자산",541,1115,3238,3145,3280,3252
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",83,79,107,105,104,102
"관계기업등지분관련투자자산",159,145,149,100,111,117
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",63,51,96,100,114,113
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,3,1135,1119,1126,1066
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9409,9991,12945,12298,9610,11726
"유동부채",8917,9340,10630,10108,7382,9533
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,23,NA,NA,NA
"유동성장기부채",NA,NA,0,96,106,83
"유동금융부채",0,0,166,214,253,257
"매입채무및기타유동채무",8628,8932,9836,9341,6482,8548
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,3,55,4,4,4
"당기법인세부채",62,94,57,48,71,37
"계약부채",NA,198,121,70,106,106
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",224,114,372,335,360,497
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",492,651,2315,2190,2228,2193
"사채",0,0,NA,NA,NA,NA
"장기차입금",NA,NA,81,NA,NA,NA
"비유동금융부채",198,207,1650,1655,1653,1591
"장기매입채무및기타비유동채무",43,169,65,6,6,0
"비유동종업원급여충당부채",41,35,56,72,87,108
"기타장기충당부채",11,13,24,24,23,23
"이연법인세부채",192,219,438,431,459,470
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",6,7,1,2,0,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6856,7418,7810,7694,7710,7856
"지배기업주주지분",6723,7275,7637,7473,7618,7734
"자본금",100,100,100,100,100,100
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1328,1328,1328,1324,1324,1324
"기타자본",-104,-98,-261,-225,-308,-284
"기타포괄손익누계액",-204,-205,-82,-148,-20,-79
"이익잉여금(결손금)",5602,6149,6551,6422,6521,6673
"비지배주주지분",133,144,173,221,93,122
"영업활동으로인한현금흐름",1155,45,1364,-37,368,1123
"당기순손익",757,924,946,227,134,207
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",440,525,708,198,189,182
"퇴직급여",59,62,66,18,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
