"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",58,87,80,-742,-755,19
"순수수료손익",1422,1414,1601,425,453,459
"금융상품관련손익",495,687,361,177,4,3
"위험회피회계파생상품관련손익",-2863,992,754,1005,-301,-451
"외환거래(환율변동)손익",3083,-753,-498,-952,332,485
"금융자산관련손익",27926,22462,22233,6401,6451,5824
"기타영업손익",-8,-1,25,59,55,54
"순영업수익",30113,24889,24557,6373,6238,6393
"판매비와관리비",25057,20103,20060,4869,4763,4659
"영업이익",5056,4786,4497,1505,1476,1734
"영업외수익",36,123,37,6,7,5
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",0,3,10,0,0,0
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",36,120,27,6,7,5
"영업외비용",70,217,80,10,4,22
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",3,116,57,0,0,18
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",67,100,21,4,4,9
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",1,1,2,6,0,-5
"세전계속사업이익",5022,4691,4453,1501,1478,1717
"법인세비용",1155,1239,1012,380,373,437
"계속영업이익",3867,3453,3441,1122,1105,1281
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3867,3453,3441,1122,1105,1281
"지배주주지분당기순이익",3867,3453,3441,1122,1105,1281
"비지배주주지분당기순이익",NA,NA,NA,NA,NA,NA
"자산",230766,230421,220382,222812,230865,245046
"현금및예치금",10926,12805,6493,19789,18249,21846
"당기손익인식(지정)금융자산",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,37,78,89,99,104
"단기매매금융자산",NA,NA,NA,NA,NA,NA
"파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품자산",NA,NA,NA,NA,NA,NA
"위험회피파생상품자산",299,66,255,827,657,394
"매도가능금융자산",5647,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,5310,8345,4624,4753,4966
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",1777,1786,1316,1052,988,925
"*대출채권명목금액",1771,1790,1317,1047,979,911
"*대손충당금",NA,NA,NA,NA,NA,NA
"*현재가치할인차금",0,0,0,0,0,0
"*이연대출부대(수익)비용",6,-3,-1,5,10,14
"카드자산",176539,176915,183418,175830,179743,194835
"*카드자산명목금액",180686,182961,189469,181905,185456,200673
"팩토링금융자산",NA,NA,NA,NA,NA,NA
"할부금융자산",16612,17515,7389,7580,8355,9260
"*할부금융자산명목금액",16419,17525,7421,7605,8368,9258
"*이연할부부대(수익)비용",319,271,109,112,132,156
"리스및렌탈자산",12625,10127,7315,6718,6134,5725
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",30,34,32,29,30,26
"유형자산",599,447,711,775,730,1226
"무형자산",2077,1644,1123,1049,988,942
"투자부동산",NA,NA,NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,213,411,637,583,461
"당기법인세자산",NA,NA,NA,NA,NA,NA
"기타자산",3633,3521,3495,3813,9556,4337
"부채",161536,162708,151418,155176,161934,174523
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",NA,NA,NA,NA,NA,NA
"위험회피파생상품부채",1099,1258,1015,1095,1141,1145
"예수부채",NA,NA,NA,NA,NA,NA
"차입부채",129149,138994,127195,130503,136481,141814
"기타금융업부채",30,34,32,29,NA,26
"비유동종업원급여충당부채",176,144,NA,NA,NA,NA
"기타충당부채",1371,2159,2051,2106,2086,2031
"이연법인세부채",294,NA,NA,NA,NA,NA
"당기법인세부채",638,625,741,773,738,900
"기타부채",28779,19494,20385,20671,21489,28607
"자본",69229,67713,68964,67636,68931,70523
"지배주주지분",69229,67713,68964,67636,68931,70523
"자본금",6148,6148,6148,6148,6148,6148
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",19418,19418,19418,19418,19418,19418
"기타자본",-2989,-4039,-4039,-4039,-4039,-4039
"기타포괄손익누계액",3307,2378,2005,1262,1452,1763
"이익잉여금(결손금)",43344,43807,45432,44846,45951,47232
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-10176,-4031,11745,7960,-6030,-2062
"당기순손익",3867,3453,3441,1122,1105,1281
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",12886,14059,13694,4055,2676,1612
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
