"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",2848,2301,3071,3358,4014,4077
"재고자산",400,519,717,828,574,547
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1411,411,563,494,528,674
"매출채권및기타유동채권",452,554,583,789,696,629
"당기법인세자산",0,0,4,3,3,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",76,119,176,182,176,190
"현금및현금성자산",509,698,1027,1063,949,1015
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,1088,1021
"비유동자산",4620,6516,7880,7994,7738,7843
"유형자산",1293,1431,2310,2434,2161,2326
"무형자산",200,255,314,312,291,292
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",847,1024,1262,1255,1248,1205
"장기금융자산",320,607,584,465,519,489
"관계기업등지분관련투자자산",1877,3103,3195,3306,3322,3356
"장기매출채권및기타비유동채권",13,9,13,14,14,16
"이연법인세자산",69,86,119,121,101,77
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,84,87,83,82
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3546,3863,4913,5193,5049,4694
"유동부채",2782,2169,3494,3763,3812,3803
"단기사채",881,549,602,616,631,338
"단기차입금",611,563,636,680,583,626
"유동성장기부채",91,1,454,459,441,744
"유동금융부채",151,35,468,480,487,501
"매입채무및기타유동채무",825,883,1163,1332,1123,1091
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,15,15,15,15
"당기법인세부채",214,125,126,144,159,200
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,4,7,7,10,9
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,9,23,30,27,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,336,256
"비유동부채",764,1693,1419,1430,1237,891
"사채",291,478,NA,NA,NA,NA
"장기차입금",35,234,927,925,972,649
"비유동금융부채",13,481,58,60,61,60
"장기매입채무및기타비유동채무",15,8,42,42,42,50
"비유동종업원급여충당부채",38,50,32,36,42,30
"기타장기충당부채",2,NA,6,6,6,6
"이연법인세부채",NA,42,35,37,13,50
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",370,400,316,322,101,46
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3922,4954,6038,6159,6703,7227
"지배기업주주지분",2938,3814,4485,4544,4852,5078
"자본금",84,90,92,92,92,93
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1722,2049,2342,2343,2484,2601
"기타자본",-15,-15,-15,-15,-15,-16
"기타포괄손익누계액",-10,-20,-27,-27,-24,-22
"이익잉여금(결손금)",1156,1711,2093,2151,2314,2422
"비지배주주지분",984,1140,1553,1616,1852,2149
"영업활동으로인한현금흐름",683,385,841,108,410,198
"당기순손익",517,902,722,225,305,210
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",461,500,611,192,162,262
"퇴직급여",28,29,31,11,10,11
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",64,72,107,36,37,42
"무형자산상각비",5,6,16,4,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,4,NA,NA,2,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",97,44,31,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",268,442,215,51,65,108
"금융부채관련이익",NA,20,5,NA,NA,NA
"사채상환이익",4,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",108,101,78,23,25,29
"종속회사관련이익",NA,12,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",74,-301,-68,-203,71,-76
"자산의감소(증가)",-94,-281,-305,-269,-65,66
"부채의증가(감소)",168,-20,237,66,136,-142
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",783,659,1051,163,474,288
"기타영업활동으로인한현금흐름",-100,-274,-210,-55,-63,-90
"이자수입",19,21,12,3,3,3
"이자지급(-)",-5,-26,-36,-9,-15,-14
"배당금수입",4,1,4,0,22,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-118,-270,-190,-49,-74,-79
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-663,-740,-1344,-113,-265,-173
"투자활동으로인한현금유입액",2982,3412,1388,201,161,537
"유동금융자산의감소",1436,3173,642,147,96,306
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,12
"기타비유동금융자산의감소",1423,224,689,20,51,131
"관계기업등지분관련투자자산의감소",34,0,NA,33,13,84
"유형자산의감소",4,2,41,1,1,1
"무형자산의감소",0,9,0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",79,NA,5,NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,11,0,0,2
"(투자활동으로인한현금유출액)",3657,4166,2753,314,426,709
"유동금융자산의증가",2288,2149,781,86,140,271
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",964,433,715,68,151,270
"관계기업등지분관련투자자산의증가",100,1204,354,NA,NA,NA
"유형자산의증가",185,161,458,147,131,160
"무형자산의증가",8,35,73,1,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",111,180,362,11,1,2
"기타투자활동으로인한현금유출액",1,5,10,1,0,4
"기타투자활동으로인한현금흐름",11,14,20,NA,NA,NA
"재무활동으로인한현금흐름",229,545,831,39,-48,20
"재무활동으로인한현금유입액",1694,910,927,93,68,473
"사채의증가",829,NA,NA,NA,NA,316
"차입금의증가",864,210,927,93,58,158
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,700,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,10,-1
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1422,307,31,54,40,453
"사채의감소",NA,NA,NA,NA,NA,317
"차입금의감소",1422,139,21,50,34,133
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,4,6,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,168,2,NA,NA,0
"기타재무활동으로인한현금흐름",-43,-57,-64,NA,-76,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,-210,20
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,0,1,2,-1,1
"현금및현금성자산의증가",243,189,329,35,-114,66
"기초현금및현금성자산",266,509,698,1027,1063,949
"기말현금및현금성자산",509,698,1027,1063,949,1015
