"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6289,6996,7013,1604,1219,1522
"매출원가",3032,3446,3615,847,716,874
"매출총이익",3257,3550,3399,757,503,648
"판매비와관리비",2760,2758,2793,631,516,566
"인건비",389,433,531,129,139,136
"유무형자산상각비",18,23,62,16,17,17
"연구개발비",31,36,37,8,8,8
"광고선전비",449,344,457,112,110,144
"판매비",1286,1414,1324,270,146,162
"관리비",539,472,355,88,90,94
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",48,35,27,7,6,6
"영업이익",497,792,606,126,-13,82
"영업이익(발표기준)",497,792,606,126,-13,82
"금융수익",8,29,35,6,6,7
"이자수익",6,19,9,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,7,4,3,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,2,22,NA,0,12
"금융자산평가이익",NA,1,NA,2,5,-6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,10,16,3,28,3
"이자비용",3,3,2,0,1,1
"외환손실",5,6,4,0,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,NA,10,3,25,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",30,11,37,10,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",22,NA,NA,NA,NA,NA
"기타비용",40,29,102,14,16,33
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,4,2,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
