"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",136,278,448,115,158,173
"매출원가",55,82,98,29,43,118
"매출총이익",81,196,350,86,115,55
"판매비와관리비",55,142,271,79,109,50
"인건비",22,39,53,16,13,13
"유무형자산상각비",5,12,24,7,9,9
"연구개발비",NA,NA,0,0,0,0
"광고선전비",9,12,15,3,10,11
"판매비",2,0,3,0,-1,0
"관리비",17,79,176,53,78,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,0,0,0
"영업이익",27,54,79,7,6,5
"영업이익(발표기준)",27,54,79,7,6,5
"금융수익",0,40,83,6,15,9
"이자수익",0,1,2,1,0,0
"배당금수익",NA,17,21,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,0,6
"금융자산평가이익",NA,NA,17,NA,10,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,22,13,4,5,NA
"기타금융수익",NA,NA,30,0,0,0
"금융원가",9,21,95,16,26,17
"이자비용",3,12,29,6,5,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,12
"금융자산평가손실",NA,NA,0,9,8,0
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",5,2,66,NA,14,1
"기타금융원가",NA,7,NA,1,0,NA
"기타수익",0,12,14,2,2,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,2,NA
"충당부채환입액",NA,0,1,NA,NA,1
"기타비용",9,25,123,14,6,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,2,NA,NA,5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,9,27,NA,NA,NA
