"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",382,431,514,36,147,196
"지분법손익",382,431,514,36,147,196
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1223,235,905,1359,1161,927
"법인세비용",408,400,-89,393,256,211
"계속영업이익",815,-164,994,965,905,716
"중단영업이익",684,719,547,NA,NA,NA
"당기순이익",1499,554,1541,965,905,716
"지배주주순이익",1021,598,1589,965,905,716
"비지배주주순이익",478,-43,-48,NA,NA,NA
"자산",43517,37556,40824,42665,42521,44098
"유동자산",21065,16098,17138,19089,18611,19475
"재고자산",5484,3057,3775,2010,2711,2351
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2017,4074,4933,8833,8335,9485
"매출채권및기타유동채권",8949,7527,6567,6138,5650,5582
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1980,636,505,402,396,450
"현금및현금성자산",2635,803,1357,1706,1519,1607
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",22453,21458,23686,23576,23910,24623
"유형자산",11788,9855,9277,9195,9190,9284
"무형자산",3054,2686,1110,1115,1115,1113
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",314,NA,NA,NA,NA,NA
"장기금융자산",3061,3295,1222,1382,1839,1865
"관계기업등지분관련투자자산",3358,5246,6178,6203,6513,7250
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",62,NA,419,325,21,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",817,377,5480,5355,5231,5101
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",25683,21128,24216,25492,24446,25281
"유동부채",15219,15006,15704,14113,10896,11830
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8117,6829,5966,5850,5412,6937
"유동성장기부채",1300,1228,2290,1215,668,616
"유동금융부채",849,2508,2135,3878,1314,1095
"매입채무및기타유동채무",4672,4082,4233,2443,3352,2672
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",9,NA,NA,NA,NA,NA
"당기법인세부채",176,138,998,660,107,220
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",95,221,83,67,43,289
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10464,6122,8512,11379,13550,13451
"사채",5258,3493,3191,5681,8172,8174
"장기차입금",3172,117,60,60,60,60
"비유동금융부채",577,987,4730,4972,4645,4512
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",28,13,29,39,50,58
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1310,1512,501,626,621,646
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",119,1,1,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",17834,16428,16608,17173,18075,18817
"지배기업주주지분",14973,15662,16608,17173,18075,18817
"자본금",448,453,457,462,462,462
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1919,1919,1919,1919,1919,1919
"기타자본",-97,-95,-227,-226,-226,-225
"기타포괄손익누계액",783,1170,-108,-234,-233,-191
"이익잉여금(결손금)",11919,12215,14567,15253,16153,16853
"비지배주주지분",2862,766,NA,NA,NA,NA
"영업활동으로인한현금흐름",-1082,-944,3077,1300,553,731
"당기순손익",1499,554,1541,965,905,716
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",4307,7710,6424,5427,93,1021
"퇴직급여",45,52,43,11,11,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",32,15,3,1,1,1
"감가상각비",472,560,976,254,256,258
"무형자산상각비",12,16,24,13,13,14
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",51,NA,NA,NA,NA,NA
"배당금지급",42,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",1,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",28,28,1,0,0,18
"종속기업관련손실",NA,NA,64,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3435,6260,5081,5401,233,811
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",412,439,515,36,147,214
"종속회사관련이익",NA,320,799,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2934,-2592,387,766,298,-113
"자산의감소(증가)",-4531,-2649,70,2730,-617,144
"부채의증가(감소)",1597,57,317,-1964,915,-256
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-563,-587,3270,1758,1063,813
"기타영업활동으로인한현금흐름",-519,-357,-193,-458,-509,-82
"이자수입",74,16,16,7,3,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-592,-372,-209,-466,-512,-83
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",977,-2991,-448,-1918,-1949,-1891
"투자활동으로인한현금유입액",3823,1656,12180,-15304,16779,264
"유동금융자산의감소",861,1296,8774,-15985,15985,87
"장기금융상품의감소",68,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",64,NA,NA,NA,NA,NA
"파생상품의변동",73,212,NA,515,717,234
"기타비유동금융자산의감소",NA,137,1898,NA,64,-64
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,7,251,62,11,3
"무형자산의감소",6,4,19,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2745,NA,1237,103,3,3
"(투자활동으로인한현금유출액)",2888,4713,12682,-13386,18856,2154
"유동금융자산의증가",1175,1026,9494,-13644,17940,1869
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",194,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,295,218,19,521,-505
"관계기업등지분관련투자자산의증가",278,584,NA,117,248,589
"유형자산의증가",1067,2272,1103,117,133,189
"무형자산의증가",37,31,72,6,13,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,115,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",138,391,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",42,66,54,NA,127,NA
"재무활동으로인한현금흐름",799,2066,-2123,901,1238,1278
"재무활동으로인한현금유입액",32267,31029,25356,9317,-4338,1096
"사채의증가",1493,688,1195,2489,2490,NA
"차입금의증가",30774,30340,24161,6828,-6828,1096
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30730,28184,26618,8318,-5934,-271
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",25731,27429,24509,7079,-6622,-457
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4194,751,1229,1057,500,NA
"기타금융부채의감소",5,1,685,182,186,186
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",2,2,2,NA,1,NA
"자본구성항목의감소",798,NA,188,0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5,NA,NA,NA
"기타재무활동으로인한현금흐름",-738,-779,-861,-97,-359,-89
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-121,37,48,67,-30,-30
"현금및현금성자산의증가",574,-1832,554,349,-188,88
"기초현금및현금성자산",2061,2635,803,1357,1706,1519
"기말현금및현금성자산",2635,803,1357,1706,1519,1607
