"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",998,1501,1412,295,355,440
"매출원가",850,1227,1182,258,281,341
"매출총이익",148,275,230,37,74,100
"판매비와관리비",87,117,145,32,29,35
"인건비",50,58,71,17,NA,NA
"유무형자산상각비",3,2,6,1,NA,NA
"연구개발비",0,7,9,1,NA,NA
"광고선전비",NA,0,0,0,NA,NA
"판매비",10,14,16,3,NA,NA
"관리비",24,36,43,9,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,29,35
"영업이익",61,157,85,5,46,65
"영업이익(발표기준)",61,157,85,5,46,65
"금융수익",1,2,10,1,1,11
"이자수익",1,2,2,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,8,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,11
"금융원가",18,21,23,6,16,39
"이자비용",18,21,23,6,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,16,39
"기타수익",22,29,35,33,1,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",42,37,50,25,4,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,10,17,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,5,5,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",24,130,57,8,27,34
"법인세비용",-1,46,9,4,1,1
"계속영업이익",24,84,48,4,26,33
"중단영업이익",NA,NA,NA,NA,-6,-1
"당기순이익",24,84,48,4,20,32
"지배주주순이익",24,84,48,4,20,32
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1033,1427,1481,1537,1561,1584
"유동자산",365,578,574,618,748,781
"재고자산",98,116,135,137,128,130
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",6,28,18,31,32,21
"매출채권및기타유동채권",109,141,130,171,239,245
"당기법인세자산",0,5,2,NA,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,35,28,23,24,23
"현금및현금성자산",131,253,262,257,236,359
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,87,NA
"비유동자산",668,849,907,918,813,803
"유형자산",622,825,877,887,776,764
"무형자산",10,4,10,10,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",9,11,10,12,12,16
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,4,5,4,4,4
"이연법인세자산",26,5,4,5,11,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",652,853,860,929,937,883
"유동부채",566,696,612,677,802,788
"단기사채",NA,NA,NA,NA,70,50
"단기차입금",341,417,406,408,407,402
"유동성장기부채",90,24,31,69,102,79
"유동금융부채",NA,NA,30,31,42,45
"매입채무및기타유동채무",133,235,138,160,165,201
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,18,6,7,9,5
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,1,3,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,156,248,252,135,95
"사채",NA,NA,67,68,NA,NA
"장기차입금",85,155,173,174,127,87
"비유동금융부채",NA,NA,6,8,7,7
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",382,574,621,608,624,701
"지배기업주주지분",382,574,621,608,624,701
"자본금",56,63,63,63,63,65
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",141,247,247,247,247,288
"기타자본",NA,NA,NA,-17,-17,-17
"기타포괄손익누계액",-20,-18,-10,-4,-8,-6
"이익잉여금(결손금)",204,282,321,319,339,371
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",131,252,55,27,17,112
"당기순손익",24,84,48,4,20,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
