"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3294,3133,2921,700,720,811
"매출원가",2970,2845,2636,629,669,751
"매출총이익",325,288,284,71,52,60
"판매비와관리비",222,185,181,50,40,58
"인건비",55,33,38,NA,NA,NA
"유무형자산상각비",8,6,9,NA,NA,NA
"연구개발비",8,25,34,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",40,39,25,NA,NA,NA
"관리비",83,65,61,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",28,16,14,50,40,58
"영업이익",103,103,103,21,11,2
"영업이익(발표기준)",103,103,103,21,11,2
"금융수익",3,2,2,0,2,1
"이자수익",1,1,2,NA,NA,NA
"배당금수익",1,1,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,NA,NA,0,2,1
"금융원가",35,37,35,7,6,6
"이자비용",33,37,35,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,NA,NA,7,6,6
"기타수익",48,22,15,2,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",31,2,4,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",8,6,3,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,3,7,0,18,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
