"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,0,2,39,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,4,NA
"비유동부채",121,90,118,118,8,54
"사채",48,49,112,114,NA,47
"장기차입금",67,29,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,4,8,7
"장기매입채무및기타비유동채무",6,12,6,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",851,854,438,417,360,484
"지배기업주주지분",852,855,439,418,361,486
"자본금",293,658,658,658,110,210
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1225,1392,1399,1399,1957,1975
"기타자본",7,7,7,7,-2,-34
"기타포괄손익누계액",11,18,54,48,48,-9
"이익잉여금(결손금)",-683,-1220,-1679,-1694,-1751,-1656
"비지배주주지분",-1,-1,-1,-1,-1,-1
"영업활동으로인한현금흐름",-21,-64,8,10,-5,-62
"당기순손익",-637,-536,-459,-15,-57,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",558,537,585,22,84,15
"퇴직급여",13,7,9,3,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",6,NA,NA,NA,NA,NA
"감가상각비",40,39,40,12,9,6
"무형자산상각비",24,27,12,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",21,10,70,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",80,58,5,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,44,97,NA,NA,NA
"(현금유입이없는수익등차감)",22,42,113,15,2,37
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",11,17,0,NA,NA,19
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,2,15,22,-27,-70
"자산의감소(증가)",-156,544,88,16,-18,-36
"부채의증가(감소)",263,-542,-73,6,-8,-34
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",6,-40,28,14,-1,-59
"기타영업활동으로인한현금흐름",-28,-25,-20,-4,-4,-4
"이자수입",4,5,5,1,0,0
"이자지급(-)",-31,-30,-25,-5,-4,-4
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-73,54,-70,-8,-11,344
"투자활동으로인한현금유입액",187,319,214,75,28,443
"유동금융자산의감소",NA,43,NA,NA,NA,23
"장기금융상품의감소",19,16,10,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,170,193,58,3,36
"파생상품의변동",3,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,17,24,35
"관계기업등지분관련투자자산의감소",NA,59,NA,NA,NA,NA
"유형자산의감소",15,19,2,0,1,0
"무형자산의감소",0,2,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",151,10,4,NA,NA,348
"(투자활동으로인한현금유출액)",260,265,284,83,39,99
"유동금융자산의증가",NA,NA,NA,32,6,NA
"장기금융상품의증가",NA,3,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,210,191,30,5,37
"기타비유동금융자산의증가",NA,NA,NA,NA,22,65
"관계기업등지분관련투자자산의증가",34,31,49,NA,NA,NA
"유형자산의증가",44,17,42,1,1,2
"무형자산의증가",3,5,2,20,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",174,NA,NA,NA,5,-5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",124,75,-36,-49,15,-234
"재무활동으로인한현금유입액",1849,1633,721,226,152,239
"사채의증가",48,80,120,NA,NA,47
"차입금의증가",1318,965,601,226,152,74
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",483,588,NA,NA,NA,118
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1725,1558,757,275,136,473
"사채의감소",244,350,80,NA,NA,NA
"차입금의감소",1481,1208,675,272,136,296
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,178
"기타금융부채의감소",NA,NA,2,2,0,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,10,0,0,0
"현금및현금성자산의증가",28,64,-88,-46,-1,48
"기초현금및현금성자산",58,86,150,62,16,15
"기말현금및현금성자산",86,150,62,16,15,63
