"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1195,1356,1450,350,361,400
"매출원가",918,1076,1055,269,275,278
"매출총이익",276,280,394,80,86,122
"판매비와관리비",116,122,152,32,44,29
"인건비",68,68,71,19,15,18
"유무형자산상각비",12,8,7,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,1,0,NA,NA
"판매비",-4,-1,0,0,NA,NA
"관리비",39,45,72,9,23,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,3,4
"영업이익",160,158,243,49,42,93
"영업이익(발표기준)",160,158,243,49,42,93
"금융수익",17,14,11,4,2,2
"이자수익",7,8,10,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",8,4,1,2,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,2,0,NA,NA,NA
"금융자산평가이익",0,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",94,84,149,34,35,34
"이자비용",73,81,148,33,36,34
"외환손실",8,2,1,2,-1,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",13,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",5,56,7,1,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,43,0,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",0,NA,0,NA,NA,NA
"기타비용",57,11,46,0,3,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,4,5,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,20,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22,3,21,7,7,6
"지분법손익",22,3,21,7,7,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",52,136,86,26,14,67
"법인세비용",29,36,35,13,4,15
"계속영업이익",23,100,51,14,11,52
"중단영업이익",38,5,NA,NA,NA,NA
"당기순이익",62,106,51,14,11,52
"지배주주순이익",59,104,50,13,10,52
"비지배주주순이익",3,2,1,0,0,0
"자산",5413,5524,7100,7099,7097,7069
"유동자산",724,754,545,608,673,739
"재고자산",7,11,1,1,2,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",323,171,177,224,217,217
"매출채권및기타유동채권",289,275,238,221,230,270
"당기법인세자산",1,1,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",62,57,61,35,39,32
"현금및현금성자산",42,239,68,126,185,218
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4689,4770,6555,6491,6424,6330
"유형자산",4083,4020,4249,4211,4159,4092
"무형자산",35,34,33,33,33,33
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",96,96,95,95,95,95
"장기금융자산",238,244,221,221,212,213
"관계기업등지분관련투자자산",217,288,286,287,293,295
"장기매출채권및기타비유동채권",7,7,69,65,80,72
"이연법인세자산",0,0,0,0,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,81,1601,1579,1552,1530
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2373,2476,4030,4037,4062,4004
"유동부채",634,668,619,679,842,818
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",150,159,172,222,322,321
"유동성장기부채",232,289,270,250,177,198
"유동금융부채",2,NA,NA,NA,137,115
"매입채무및기타유동채무",211,201,165,180,184,156
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",39,19,12,26,21,27
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1739,1808,3411,3358,3221,3186
