"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2837,2863,2996,627,581,511
"매출원가",1258,1242,1299,278,281,232
"매출총이익",1579,1621,1697,349,300,279
"판매비와관리비",1440,1442,1494,318,295,273
"인건비",190,198,187,42,39,39
"유무형자산상각비",53,50,63,16,15,17
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",7,8,17,4,3,4
"판매비",335,340,372,75,80,64
"관리비",633,776,790,160,157,133
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",221,71,66,22,NA,17
"영업이익",139,179,202,31,4,6
"영업이익(발표기준)",139,179,202,31,4,6
"금융수익",12,20,21,5,5,6
"이자수익",11,17,17,4,3,3
"배당금수익",0,1,4,2,2,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,2,NA,NA,NA,1
"금융자산평가이익",1,NA,NA,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,1,3,0,0,1
"이자비용",0,0,1,0,0,0
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,0,1,NA,0,0
"금융자산평가손실",1,0,2,0,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,9,9,0,3,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,1,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,29
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,6,7,0,3,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,20,17,5,1,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,8,9,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,2,1,0,1,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",152,187,212,30,12,36
"법인세비용",27,37,46,8,2,8
"계속영업이익",125,150,166,23,9,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",125,150,166,23,9,29
"자산",2469,2590,2637,2487,2427,2605
"유동자산",1564,1701,1579,1447,1390,1523
"재고자산",801,920,963,922,856,993
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",338,425,173,182,162,251
"매출채권및기타유동채권",319,275,277,151,163,164
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,57,57,52,49,52
"현금및현금성자산",55,24,108,139,160,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",904,889,1058,1040,1037,1082
"유형자산",473,469,464,462,460,452
"무형자산",20,20,20,20,20,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",242,237,233,232,231,230
"장기금융자산",25,74,236,223,227,296
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,2,3,3,3,2
"이연법인세자산",140,86,82,78,79,77
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,21,23,18,21
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",739,733,645,519,454,606
"유동부채",554,545,482,366,299,441
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,12,14,11,14
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",486,518,444,332,282,420
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",23,21,23,17,4,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,1,2,2,1,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",45,4,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",185,189,163,153,155,165
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,8,6,7
"장기매입채무및기타비유동채무",10,10,10,1,1,1
"비유동종업원급여충당부채",175,179,145,144,148,158
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1730,1856,1992,1968,1973,1999
"자본금",269,269,269,269,269,269
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",52,52,52,52,52,52
"기타자본",-11,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,0,2,0,3,3
"이익잉여금(결손금)",1419,1535,1669,1647,1650,1675
"영업활동으로인한현금흐름",-24,169,89,43,57,28
"당기순손익",125,150,166,23,9,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",119,130,155,32,25,35
"퇴직급여",30,32,31,7,7,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,51,64,17,15,17
"무형자산상각비",0,0,0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,34,23,13,2,51
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-129,-107,-186,8,36,16
"자산의감소(증가)",-75,-73,-56,181,56,-122
"부채의증가(감소)",-55,-34,-130,-173,-20,138
"정부보조금등의변동",0,0,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",99,139,113,50,69,29
"기타영업활동으로인한현금흐름",-123,30,-23,-7,-12,-1
"이자수입",14,15,14,3,3,4
"이자지급(-)",0,0,0,0,NA,0
"배당금수입",0,1,4,2,2,2
"배당금지급(-)",NA,NA,NA,-2,-2,-2
"법인세환입",NA,14,NA,NA,NA,NA
"법인세납부(-)",-138,NA,-41,-10,-15,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-46,-177,43,-8,12,-122
"투자활동으로인한현금유입액",485,368,426,1,20,110
"유동금융자산의감소",468,368,423,1,20,52
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,40
