"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",619,497,848,82,76,140
"매출원가",387,368,570,65,63,116
"매출총이익",232,129,278,17,12,25
"판매비와관리비",75,103,109,17,17,31
"인건비",17,41,24,7,6,9
"유무형자산상각비",4,4,2,1,1,1
"연구개발비",11,10,17,5,3,5
"광고선전비",0,NA,NA,NA,0,0
"판매비",23,2,2,0,2,6
"관리비",21,45,61,5,4,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,2,NA,NA,NA
"영업이익",157,26,169,0,-4,-7
"영업이익(발표기준)",157,26,169,0,-4,-7
"금융수익",12,9,3,1,1,1
"이자수익",2,2,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",10,7,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",6,4,9,1,1,1
"이자비용",4,4,5,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",2,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,4,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",28,20,20,40,-7,-7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",25,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,3,25,0,2,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,8,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",171,48,159,40,-13,-18
"법인세비용",24,12,12,4,2,-5
"계속영업이익",147,36,147,36,-15,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",147,36,147,36,-15,-12
"지배주주순이익",147,36,147,36,-15,-12
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",444,494,766,699,905,885
"유동자산",285,318,469,400,604,587
