"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",583,763,818,173,215,128
"매출원가",458,593,640,132,147,84
"매출총이익",125,170,178,41,68,43
"판매비와관리비",139,133,154,45,59,61
"인건비",45,52,65,19,23,30
"유무형자산상각비",13,18,25,8,9,9
"연구개발비",13,14,13,2,7,6
"광고선전비",4,2,2,0,0,0
"판매비",34,9,15,2,5,3
"관리비",30,38,34,13,13,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,0,0,0,0
"영업이익",-13,37,25,-4,9,-17
"영업이익(발표기준)",-13,37,25,-4,9,-17
"금융수익",10,12,13,7,10,0
"이자수익",5,5,5,1,2,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",6,6,7,6,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,4,NA
"금융자산평가이익",0,1,1,NA,4,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",10,20,70,17,14,18
"이자비용",6,15,53,12,13,12
"외환손실",3,3,6,2,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,9,NA,NA,NA
"금융자산평가손실",NA,1,NA,2,-1,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,2,1,0,0
"기타금융원가",NA,NA,1,NA,NA,5
"기타수익",6,2,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",33,1,5,1,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",11,NA,NA,NA,NA,NA
"기타대손상각비",1,1,0,NA,1,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,0
"지분법손익",NA,NA,NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-40,30,-37,-14,2,-35
"법인세비용",-8,12,-8,0,-2,1
"계속영업이익",-32,17,-29,-15,4,-36
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-32,17,-29,-15,4,-36
"지배주주순이익",-32,18,-29,-14,0,-29
"비지배주주순이익",NA,0,0,0,4,-8
"자산",617,1049,1293,1643,1673,1579
"유동자산",346,401,537,711,640,584
"재고자산",132,132,156,150,153,141
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,25,60,237,147,89
"매출채권및기타유동채권",125,180,224,245,190,184
"당기법인세자산",0,0,1,2,1,1
"계약자산",NA,NA,NA,1,2,2
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,10,5,18,26,34
"현금및현금성자산",69,54,92,58,120,132
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",271,647,756,932,1033,995
"유형자산",71,429,463,464,461,461
"무형자산",82,72,109,264,235,230
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,2,2,2,2,2
"장기금융자산",77,121,123,148,227,196
"관계기업등지분관련투자자산",NA,NA,NA,NA,44,44
"장기매출채권및기타비유동채권",17,12,34,28,42,36
"이연법인세자산",22,10,25,20,24,26
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,6,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",196,564,737,933,839,757
"유동부채",171,363,477,677,578,498
"단기사채",8,160,278,328,271,198
"단기차입금",120,123,88,198,185,176
"유동성장기부채",NA,7,23,31,21,21
"유동금융부채",NA,NA,10,11,17,13
"매입채무및기타유동채무",39,61,73,99,76,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,2,2,2
"당기법인세부채",0,5,2,1,0,0
"계약부채",NA,NA,NA,1,0,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,6,4,6,6,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",25,201,260,255,261,259
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,153,210,207,205,203
"비유동금융부채",NA,2,12,12,11,9
"장기매입채무및기타비유동채무",NA,21,4,4,10,8
"비유동종업원급여충당부채",20,23,33,32,34,39
"기타장기충당부채",NA,NA,NA,1,1,NA
"이연법인세부채",NA,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,1,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",421,485,556,710,834,823
"지배기업주주지분",421,475,504,507,610,606
"자본금",78,79,92,94,115,122
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",239,272,325,340,416,441
"기타자본",-14,-14,-19,-22,-16,-16
"기타포괄손익누계액",14,15,16,18,18,18
"이익잉여금(결손금)",104,122,91,77,77,41
"비지배주주지분",NA,10,51,204,224,216
"영업활동으로인한현금흐름",70,31,-51,18,53,-3
"당기순손익",-32,17,-29,-15,4,-36
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,62,105,28,28,34
"퇴직급여",5,5,6,2,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,8,13,4,8,6
"무형자산상각비",10,15,15,5,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,0,NA,1,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,1,NA,NA,1
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,11,7,6,8,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,-31,-103,14,34,4
"자산의감소(증가)",42,-29,-98,15,44,2
"부채의증가(감소)",2,-1,-5,-1,-10,2
"정부보조금등의변동",0,-1,0,NA,NA,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",75,37,-34,22,58,1
"기타영업활동으로인한현금흐름",-5,-6,-17,-4,-4,-4
"이자수입",1,2,3,1,3,2
"이자지급(-)",-5,-7,-16,-4,-6,-5
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-1,-4,-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-412,-95,-249,-56,72
"투자활동으로인한현금유입액",23,38,169,73,161,119
"유동금융자산의감소",21,35,134,73,160,85
"장기금융상품의감소",NA,NA,34,NA,NA,31
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,0,0,0
"무형자산의감소",NA,1,NA,NA,1,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,NA,0,1
"(투자활동으로인한현금유출액)",52,450,264,322,217,47
"유동금융자산의증가",2,57,211,131,78,26
"장기금융상품의증가",26,9,32,1,2,7
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,188,84,NA
"유형자산의증가",0,366,8,1,1,7
"무형자산의증가",22,6,9,1,11,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,12,2,1,42,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-15,363,181,171,65,-57
"재무활동으로인한현금유입액",6,465,647,195,228,27
"사채의증가",NA,185,180,60,30,12
"차입금의증가",1,255,467,135,146,13
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,25,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,10,2
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",5,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,43,NA
"(재무활동으로인한현금유출액)",20,101,466,24,163,84
"사채의감소",NA,NA,25,NA,NA,60
"차입금의감소",20,96,409,12,162,19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,26,11,-4,2
"기타금융부채의감소",NA,NA,7,2,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,2,NA
"자본구성항목의감소",NA,5,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,3,24,NA,NA
"환율변동효과",-2,0,0,2,0,0
"현금및현금성자산의증가",23,-16,38,-34,62,12
"기초현금및현금성자산",48,70,54,92,58,120
"기말현금및현금성자산",70,54,92,58,120,132
