"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",141,121,15,10,20,-17
"법인세비용",NA,NA,-135,4,2,1
"계속영업이익",141,121,150,6,17,-17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",141,121,150,6,17,-17
"자산",1515,1821,1862,1719,1756,1725
"유동자산",1369,1659,1486,1285,1362,1331
"재고자산",470,468,268,257,229,238
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",206,310,487,510,545,445
"매출채권및기타유동채권",529,739,484,328,364,443
"당기법인세자산",0,1,2,2,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",33,43,26,39,29,53
"현금및현금성자산",130,98,219,148,194,152
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",147,161,377,434,395,394
"유형자산",4,4,4,3,3,3
"무형자산",NA,NA,NA,NA,NA,NA
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,4,14,32,32,22
"장기금융자산",76,136,100,143,145,103
"관계기업등지분관련투자자산",40,NA,24,24,23,23
"장기매출채권및기타비유동채권",NA,NA,53,53,35,35
"이연법인세자산",NA,NA,155,152,150,152
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",23,17,27,27,6,55
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",875,1058,970,820,841,827
"유동부채",596,779,695,504,542,533
"단기사채",70,NA,49,50,50,122
"단기차입금",28,35,29,78,77,29
"유동성장기부채",1,221,171,75,77,77
"유동금융부채",NA,NA,5,1,6,5
"매입채무및기타유동채무",445,515,431,292,316,277
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",52,9,9,8,16,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",280,279,276,316,298,294
"사채",NA,199,209,211,194,67
"장기차입금",237,16,5,39,32,27
"비유동금융부채",13,24,12,10,3,11
"장기매입채무및기타비유동채무",2,2,2,7,7,133
"비유동종업원급여충당부채",19,26,32,33,34,36
"기타장기충당부채",8,11,16,15,28,20
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",640,763,892,898,916,898
"자본금",530,530,530,530,530,530
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1,1,0,0,0,0
"기타자본",4,5,-14,-14,-14,-14
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",106,227,377,383,400,383
"영업활동으로인한현금흐름",27,-20,335,25,67,-160
"당기순손익",141,121,150,6,17,-17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28,64,123,16,17,39
"퇴직급여",6,6,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,1,1,NA,NA,NA
"감가상각비",1,1,6,1,2,1
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",13,NA,NA,NA,NA,6
"사채상환손실",NA,NA,2,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,0
"종속기업관련손실",NA,50,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,26,181,10,18,-3
"금융부채관련이익",NA,3,7,1,2,-3
"사채상환이익",NA,NA,NA,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,0,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,135,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-123,-167,286,20,57,-180
"자산의감소(증가)",-428,-193,353,161,14,-135
"부채의증가(감소)",305,26,-66,-141,43,-44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",26,-8,379,32,73,-155
"기타영업활동으로인한현금흐름",1,-12,-44,-6,-6,-5
"이자수입",2,4,15,0,0,0
"이자지급(-)",-2,-17,-40,-7,-7,-5
"배당금수입",0,1,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,-19,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-67,-167,-176,-83,2,105
"투자활동으로인한현금유입액",191,161,175,38,74,125
"유동금융자산의감소",NA,28,9,NA,NA,0
"장기금융상품의감소",130,NA,NA,NA,NA,NA
"매도가능금융자산의감소",5,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,0,NA
"유형자산의감소",NA,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,1,NA,NA
"기타투자활동으로인한현금유입액",56,134,166,38,74,125
"(투자활동으로인한현금유출액)",259,329,350,121,72,20
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",70,12,1,NA,NA,NA
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,5,3,2,2,0
"관계기업등지분관련투자자산의증가",40,NA,24,NA,NA,NA
"유형자산의증가",1,0,1,0,NA,NA
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,18,NA,-9
"기타투자활동으로인한현금유출액",137,312,322,101,70,29
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",108,155,-38,-13,-23,13
"재무활동으로인한현금유입액",317,186,433,166,23,127
"사채의증가",70,149,224,50,NA,NA
"차입금의증가",247,37,206,111,23,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,0,2,5,NA,127
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",209,31,471,179,47,114
"사채의감소",NA,NA,70,100,NA,7
"차입금의감소",23,30,212,29,31,53
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",186,1,161,50,15,52
"기타금융부채의감소",NA,NA,4,1,2,1
"기타부채의감소",NA,0,3,0,NA,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,-2,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",67,-32,121,-71,43,-42
"기초현금및현금성자산",63,130,98,219,148,194
"기말현금및현금성자산",130,98,219,148,194,152
