"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1443,1541,1569,146,69,54
"매출원가",1318,1293,1323,130,61,49
"매출총이익",125,248,246,16,7,4
"판매비와관리비",146,126,132,58,29,27
"인건비",34,39,43,27,NA,NA
"유무형자산상각비",18,17,6,7,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",71,44,62,5,NA,NA
"관리비",21,25,19,8,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,11,29,27
"영업이익",-21,122,114,-41,-22,-23
"영업이익(발표기준)",-21,122,114,-41,-22,-23
"금융수익",5,14,21,2,9,19
"이자수익",4,5,7,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,8,6,0,NA,NA
"금융자산평가이익",NA,1,7,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,9,19
"금융원가",4,44,14,50,-37,1
"이자비용",3,4,3,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,39,11,50,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",0,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,-37,1
"기타수익",30,12,12,8,7,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",20,NA,2,1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,15,31,3,1,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,9,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,6,NA,NA,NA
"기타대손상각비",NA,NA,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2,89,102,-85,30,-12
"법인세비용",-6,3,-94,NA,NA,0
"계속영업이익",8,87,195,-85,30,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",8,87,195,-85,30,-12
"지배주주순이익",9,87,196,-84,30,-12
"비지배주주순이익",-1,-1,-1,0,0,0
"자산",1535,1673,1856,1565,1493,1514
"유동자산",628,839,1140,905,737,811
"재고자산",154,172,112,83,54,57
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",196,207,227,243,238,412
