"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",20412,21238,20964,4930,4962,5408
"매출원가",16851,17406,17127,4013,3956,4247
"매출총이익",3561,3832,3837,917,1005,1161
"판매비와관리비",2672,2862,3022,675,709,676
"인건비",533,666,750,162,164,159
"유무형자산상각비",96,111,187,51,56,53
"연구개발비",164,191,198,43,43,39
"광고선전비",131,118,119,18,29,20
"판매비",828,811,843,200,210,216
"관리비",863,903,859,187,195,175
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",56,64,66,12,13,14
"영업이익",889,970,816,243,296,485
"영업이익(발표기준)",889,970,816,243,296,485
"금융수익",90,112,152,135,37,17
"이자수익",54,31,63,12,30,13
"배당금수익",5,20,46,77,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",30,61,42,46,7,3
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",302,208,268,62,82,70
"이자비용",160,163,228,52,70,53
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,4,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",141,41,39,10,12,17
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",457,279,272,104,42,67
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,2,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",17,20,23,7,6,4
"대손충당금환입",NA,NA,NA,NA,NA,6
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",428,354,305,92,26,51
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,4,4,0,2,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",45,57,31,NA,NA,NA
"기타대손상각비",45,31,24,1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,6,12,2,2,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",700,806,678,331,269,448
"법인세비용",208,208,149,55,39,121
"계속영업이익",492,597,529,276,230,327
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",492,597,529,276,230,327
"지배주주순이익",355,450,338,248,148,237
"비지배주주순이익",137,148,191,28,82,89
"자산",21431,21739,23882,25423,25447,25811
"유동자산",7384,6521,8075,9753,9619,9822
"재고자산",2431,2946,2725,2973,2969,2793
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1767,369,1889,2954,3033,3116
"매출채권및기타유동채권",2423,2454,2347,2535,2416,2789
"당기법인세자산",NA,2,46,3,3,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,7,11,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",69,68,92,86,93,95
"현금및현금성자산",694,676,965,1204,1106,1026
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",14048,15218,15807,15669,15828,15988
"유형자산",9082,10155,10948,11090,11134,11259
"무형자산",2571,2495,2444,2435,2426,2418
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",179,45,44,44,44,44
"장기금융자산",1900,2168,2054,1766,1907,1908
"관계기업등지분관련투자자산",149,145,157,158,160,190
"장기매출채권및기타비유동채권",159,175,145,142,145,148
"이연법인세자산",0,2,3,24,3,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,31,11,9,9,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8968,9079,10937,12632,12378,12427
"유동부채",4238,4738,4001,4308,4069,4597
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1426,1004,1203,1304,1296,1047
"유동성장기부채",365,849,228,208,208,708
"유동금융부채",26,3,111,95,91,85
"매입채무및기타유동채무",2123,2585,2242,2206,1795,2025
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,11,12,NA,NA,NA
"당기법인세부채",105,116,51,71,163,221
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",189,171,155,423,516,512
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4730,4341,6936,8324,8308,7830
"사채",1895,1895,4390,5786,5787,5289
"장기차입금",1967,1560,1565,1613,1565,1514
"비유동금융부채",NA,NA,112,103,93,90
"장기매입채무및기타비유동채무",81,86,96,47,55,56
"비유동종업원급여충당부채",132,164,93,130,158,189
"기타장기충당부채",0,0,0,NA,NA,NA
"이연법인세부채",653,634,677,596,599,639
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,1,1,49,51,53
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12463,12660,12945,12791,13070,13384
"지배기업주주지분",10825,10947,11094,11054,11294,11528
"자본금",533,533,533,533,534,534
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",8604,8612,8612,8629,8627,8635
"기타자본",-491,-495,-495,-495,-495,-495
"기타포괄손익누계액",216,77,40,-164,-70,-78
"이익잉여금(결손금)",1962,2220,2404,2550,2698,2931
"비지배주주지분",1638,1713,1851,1737,1776,1856
"영업활동으로인한현금흐름",-501,684,1673,262,520,457
"당기순손익",492,597,529,276,230,327
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1250,1195,1394,32,222,191
"퇴직급여",94,95,121,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",548,563,693,NA,NA,NA
"무형자산상각비",44,49,49,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",45,31,24,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,61,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",124,79,160,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,6,12,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1715,-786,213,NA,NA,NA
"자산의감소(증가)",-25,-551,319,NA,NA,NA
"부채의증가(감소)",-1690,-235,-103,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,-3,NA,NA,NA
"*영업에서창출된현금흐름",-96,928,1976,308,452,518
"기타영업활동으로인한현금흐름",-405,-244,-304,-46,68,-61
"이자수입",47,44,42,25,3,10
"이자지급(-)",-147,-158,-194,-47,-54,-49
"배당금수입",5,20,46,1,77,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",12,23,17,0,72,1
"법인세납부(-)",-322,-174,-215,-25,-30,-23
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2123,-526,-2823,-1360,-379,-410
"투자활동으로인한현금유입액",2056,1402,1301,1413,115,830
"유동금융자산의감소",2033,1356,1268,1400,101,822
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",4,5,5,6,-4,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",1,10,13,3,0,1
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",17,29,15,3,18,6
"(투자활동으로인한현금유출액)",4179,1928,4124,2773,494,1240
"유동금융자산의증가",1990,463,2694,2433,215,921
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",807,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",9,6,6,6,-3,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,29
"유형자산의증가",735,1403,1396,328,273,283
"무형자산의증가",0,6,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",637,49,27,5,9,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1324,-176,1430,1326,-234,-128
"재무활동으로인한현금유입액",1880,2519,2929,1600,-53,-40
"사채의증가",1400,500,2500,1400,NA,NA
"차입금의증가",480,2019,429,200,-53,-50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,0,0,NA,NA,10
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",405,2559,1305,274,19,87
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",176,450,370,109,-101,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",225,2042,850,70,50,50
"기타금융부채의감소",NA,NA,71,26,26,26
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,67,15,69,44,11
"기타재무활동으로인한현금흐름",-150,-136,-194,NA,-162,0
"영업투자재무활동기타현금흐름",-7,1,8,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,11,-3,1
"현금및현금성자산의증가",-1308,-18,288,239,-96,-79
"기초현금및현금성자산",2002,695,677,965,1204,1108
"기말현금및현금성자산",695,677,965,1204,1108,1029
