"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",184,297,487,192,177,64
"매출원가",143,274,375,148,133,51
"매출총이익",40,24,112,45,45,13
"판매비와관리비",42,81,106,43,49,18
"인건비",22,50,45,15,13,8
"유무형자산상각비",1,1,14,5,10,3
"연구개발비",2,2,NA,NA,1,1
"광고선전비",0,1,5,10,12,NA
"판매비",0,2,1,0,0,0
"관리비",17,24,41,12,14,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,NA,NA
"영업이익",-1,-57,6,2,-4,-5
"영업이익(발표기준)",-1,-57,6,2,-4,-5
"금융수익",18,114,64,20,139,18
"이자수익",1,7,8,3,6,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",12,63,8,16,5,0
"금융자산평가이익",5,39,48,1,129,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,5,0,NA,NA,11
"금융원가",34,107,167,8,95,6
"이자비용",3,51,83,5,6,3
"외환손실",0,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",31,2,14,2,18,3
"금융자산평가손실",0,55,70,1,1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,71,NA
"기타수익",1,5,3,-1,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,77,18,1,13,67
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,62,6,NA,NA,NA
"기타대손상각비",NA,NA,6,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
