"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",111018,96444,83587,19581,19658,14414
"매출원가",95577,88927,78898,16294,18205,13491
"매출총이익",15441,7517,4690,3287,1453,924
"판매비와관리비",8111,-2732,1762,497,719,588
"인건비",650,738,769,159,154,158
"유무형자산상각비",52,26,67,14,13,8
"연구개발비",410,616,687,154,146,152
"광고선전비",11,16,25,NA,NA,NA
"판매비",3812,-4639,-349,-10,212,110
"관리비",3176,512,564,107,107,82
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,73,88,77
"영업이익",7330,10248,2928,2790,734,336
"영업이익(발표기준)",7330,10248,2928,2790,734,336
"금융수익",14499,622,916,1735,260,402
"이자수익",171,611,910,229,159,142
"배당금수익",7,1,1,1,NA,NA
"외환이익",NA,NA,NA,1478,23,71
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,0
"금융자산평가이익",NA,NA,NA,5,2,-2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,22,76,192
"기타금융수익",14320,10,4,0,0,NA
"금융원가",465,1822,1678,3674,322,-378
"이자비용",465,1822,1678,389,372,344
"외환손실",NA,NA,NA,1234,-11,-73
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,0,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2050,-40,-649
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",14743,7244,5866,1638,-80,-623
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",24,16,31,10,3,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,8,-2
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22543,7637,8507,77,56,765
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,7,23,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5396,767,1578,NA,NA,NA
"기타대손상각비",507,1,-77,NA,NA,372
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1673,-4978,-15,1,1,-18
"지분법손익",NA,NA,NA,1,1,-18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11890,3677,-489,2414,536,-290
"법인세비용",5433,477,-24,-12,22,2
"계속영업이익",6458,3201,-465,2425,515,-292
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6458,3201,-465,2425,515,-292
"지배주주순이익",6215,3447,-465,2425,515,-292
"비지배주주순이익",243,-247,NA,NA,NA,NA
"자산",114468,119185,112761,112435,111689,105260
"유동자산",66513,73500,68711,67336,67479,60842
"재고자산",7434,13456,11590,10928,10545,9466
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2134,1016,4580,4217,5227,1506
"매출채권및기타유동채권",45080,7069,3694,1907,30853,1831
"당기법인세자산",15,11,44,55,32,34
"계약자산",NA,43724,22109,30063,144,23920
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9362,4584,6571,6851,6035,7715
"현금및현금성자산",2058,3512,20122,13315,14642,16223
"매각예정비유동자산및처분자산집단",431,129,NA,NA,NA,147
"비유동자산",47955,45685,44050,45100,44210,44418
"유형자산",40034,38229,36945,37061,37156,37378
"무형자산",373,398,247,258,256,260
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",79,78,77,76,76,76
"장기금융자산",5970,4798,5635,6028,5079,5168
"관계기업등지분관련투자자산",160,148,69,64,65,46
"장기매출채권및기타비유동채권",1206,1891,665,696,726,711
"이연법인세자산",14,2,22,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",119,142,391,914,850,778
