"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",11497,13049,12035,1938,482,838
"매출원가",9324,10463,10689,2040,988,1220
"매출총이익",2172,2586,1346,-102,-506,-382
"판매비와관리비",1019,1498,1385,238,218,211
"인건비",483,540,480,97,99,96
"유무형자산상각비",25,34,71,16,16,16
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",64,60,49,11,2,2
"판매비",40,4,3,-1,-1,0
"관리비",350,799,734,104,89,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",58,62,47,10,14,8
"영업이익",1153,1088,-39,-340,-724,-593
"영업이익(발표기준)",1153,1088,-39,-340,-724,-593
"금융수익",67,128,162,31,39,14
"이자수익",64,125,161,30,39,14
"배당금수익",2,2,1,1,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",290,244,420,96,90,128
"이자비용",290,244,420,96,90,128
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",129,125,217,106,5,32
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,7,0,NA,NA,NA
"자산처분(폐기)이익",2,4,74,3,1,6
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,0,0,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",153,180,311,245,-5,-52
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,4,10,23,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,39,NA,30,NA
"기타대손상각비",0,0,NA,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1771,-836,-2245,-2282,253,-204
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",2676,81,-2635,-2826,-513,-827
"법인세비용",385,185,-43,-20,12,-17
"계속영업이익",2291,-104,-2592,-2807,-526,-809
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2291,-104,-2592,-2807,-526,-809
"지배주주순이익",2219,-335,-2430,-2637,-308,-637
"비지배주주순이익",72,231,-162,-169,-217,-173
"자산",27758,28501,26937,23146,22152,25321
"유동자산",7256,8543,6667,4860,4226,4304
"재고자산",19,53,61,29,28,28
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3866,6588,4343,2501,1720,1988
"매출채권및기타유동채권",580,600,562,174,180,167
"당기법인세자산",15,13,89,97,10,11
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",313,318,199,177,126,124
"현금및현금성자산",2463,972,1412,1241,1267,1092
"매각예정비유동자산및처분자산집단",NA,NA,NA,641,895,895
"비유동자산",20502,19958,20270,18286,17925,21017
"유형자산",5925,6405,5945,5269,5229,5197
"무형자산",56,104,103,102,96,90
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3130,3304,3295,3308,3029,3014
"장기금융자산",482,521,559,661,606,576
"관계기업등지분관련투자자산",10593,9304,6932,4623,4883,7845
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",249,258,341,336,331,337
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",67,61,3095,3987,3752,3957
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",10661,11275,12730,11963,11504,15524
"유동부채",7363,6521,5994,4231,5668,6665
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2941,3290,1250,1550,1750,2540
"유동성장기부채",875,49,858,197,1837,1937
"유동금융부채",NA,198,972,963,927,955
"매입채무및기타유동채무",1508,1590,1724,1322,983,1087
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",766,88,64,43,17,16
"계약부채",NA,8,10,12,11,10
"반품(환불)부채",NA,8,10,10,10,10
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1274,1290,1106,133,133,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,0,0
"비유동부채",3297,4755,6735,7731,5835,8859
"사채",NA,688,868,868,NA,2973
"장기차입금",2250,2994,2825,2769,1913,1843
"비유동금융부채",281,96,2119,3161,2936,3035
"장기매입채무및기타비유동채무",29,23,24,24,25,24
"비유동종업원급여충당부채",83,164,145,183,236,274
"기타장기충당부채",NA,NA,34,34,34,34
"이연법인세부채",631,769,700,679,664,648
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",23,0,0,0,14,14
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",17097,17225,14207,11183,10648,9797
"지배기업주주지분",15214,15206,12468,9664,9351,8672
"자본금",1493,1493,1493,1493,1493,1493
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",11415,11415,11415,11415,11415,11415
"기타자본",4206,4197,3527,3517,3527,3517
"기타포괄손익누계액",1043,1815,1873,1873,1847,1804
"이익잉여금(결손금)",-2942,-3714,-5839,-8634,-8929,-9556
"비지배주주지분",1883,2020,1739,1519,1297,1124
"영업활동으로인한현금흐름",1644,782,1306,-1070,-376,-125
"당기순손익",2291,-104,-2592,-2807,-526,-809
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1344,1990,4435,2968,202,667
"퇴직급여",135,139,161,39,39,40
"종업원급여",NA,1,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",408,427,1426,354,338,345
"무형자산상각비",21,29,23,6,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,NA,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,926,2298,2284,-247,214
"(현금유입이없는수익등차감)",1903,254,317,97,23,60
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,20,-12,17
"영업활동으로인한자산부채변동(운전자본변동)",95,-73,-221,-1131,-94,77
"자산의감소(증가)",-168,-49,26,448,52,59
"부채의증가(감소)",258,-24,-247,-1579,-146,18
"정부보조금등의변동",5,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1827,1559,1306,-1066,-441,-126
"기타영업활동으로인한현금흐름",-183,-777,1,-5,65,1
"이자수입",48,80,119,18,7,9
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",13,84,85,1,14,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,20,-8
"법인세납부(-)",-244,-941,-203,-23,23,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3130,-2824,2138,1742,802,-3504
"투자활동으로인한현금유입액",5398,94,2560,0,2677,-274
"유동금융자산의감소",5275,84,2383,0,2676,-283
"장기금융상품의감소",0,NA,50,NA,NA,NA
"매도가능금융자산의감소",116,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,0,0,NA,0,NA
"무형자산의감소",NA,10,2,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,125,NA,NA,9
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",8528,2918,422,-1742,1875,3230
"유동금융자산의증가",6989,2742,224,-1818,1853,10
"장기금융상품의증가",NA,50,NA,45,NA,NA
"매도가능금융자산의증가",178,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,3,1,0,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1172,NA,52,NA,NA,3205
"유형자산의증가",169,71,28,4,7,9
"무형자산의증가",8,35,22,4,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",10,17,95,23,15,3
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",3140,543,-3008,-855,-398,3456
"재무활동으로인한현금유입액",7844,2827,1866,300,300,3988
"사채의증가",NA,687,866,NA,NA,2958
"차입금의증가",4051,2140,1000,300,300,1030
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",948,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",2846,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4354,1919,4215,1060,422,438
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",591,998,3040,NA,100,210
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3447,875,1175,1031,-228,NA
"기타금융부채의감소",NA,NA,NA,NA,550,228
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",316,46,NA,29,0,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",-350,-365,-660,-95,-275,-93
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-23,8,3,12,-2,-2
"현금및현금성자산의증가",1631,-1491,440,-171,26,-175
"기초현금및현금성자산",832,2463,972,1412,1241,1267
"기말현금및현금성자산",2463,972,1412,1241,1267,1092
