"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",3166,1323,1516,1326,1563,1599
"재고자산",914,462,251,227,412,361
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,224,1,1,1,1
"매출채권및기타유동채권",1829,440,825,568,747,753
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,7,51,22,6,8
"현금및현금성자산",396,190,388,508,396,475
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2377,2359,1998,2071,2108,2033
"유형자산",1965,1729,1476,1547,1590,1526
"무형자산",37,36,18,16,11,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",27,27,2,2,2,2
"관계기업등지분관련투자자산",NA,357,377,379,376,362
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",344,205,98,100,102,106
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,6,27,27,29,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1973,1239,1336,1257,1572,1579
"유동부채",1676,1122,1243,1163,1481,1496
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",388,329,300,450,500,500
"유동성장기부채",101,135,34,0,0,0
"유동금융부채",NA,NA,3,2,7,7
"매입채무및기타유동채무",1051,591,881,698,972,988
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",24,NA,2,0,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",111,67,23,13,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",297,117,92,94,92,83
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",169,34,0,0,NA,NA
"비유동금융부채",18,13,11,10,6,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",110,70,81,83,86,77
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3571,2443,2178,2140,2100,2052
"지배기업주주지분",3246,2443,2178,2140,2100,2052
"자본금",117,117,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2652,2652,2652,2652,2652,2652
"기타자본",-14,-14,-14,-14,-14,-14
"기타포괄손익누계액",-39,-15,7,41,36,26
"이익잉여금(결손금)",530,-296,-584,-656,-691,-729
"비지배주주지분",325,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",670,-369,145,135,-64,67
"당기순손익",416,-794,-283,-72,-35,-38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",470,484,486,117,43,67
"퇴직급여",18,17,13,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",199,220,238,56,57,46
"무형자산상각비",8,9,8,2,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,2,7,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,14,-3,19
"종속기업관련손실",NA,5,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",75,14,65,42,-28,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,14,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,2,2,4
"영업활동으로인한자산부채변동(운전자본변동)",-111,25,31,134,-97,52
"자산의감소(증가)",20,643,-208,379,-388,10
"부채의증가(감소)",-132,-617,239,-245,291,42
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",700,-300,170,137,-61,70
"기타영업활동으로인한현금흐름",-30,-69,-25,-2,-3,-2
"이자수입",1,4,1,3,1,1
"이자지급(-)",-30,-22,-16,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-51,-9,-3,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-753,-482,223,-129,-98,11
"투자활동으로인한현금유입액",75,26,303,0,4,14
"유동금융자산의감소",0,0,233,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",64,25,45,NA,4,14
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,25,NA,NA,NA
"(투자활동으로인한현금유출액)",828,508,81,129,101,2
"유동금융자산의증가",NA,222,NA,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",11,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",102,NA,NA,NA,NA,NA
"유형자산의증가",689,182,78,129,101,2
"무형자산의증가",2,2,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,101,0,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",301,645,-168,115,49,-1
"재무활동으로인한현금유입액",5359,1629,646,300,-100,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5359,819,646,300,-100,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,809,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5058,980,815,185,-149,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5058,980,812,184,-150,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,-1,-1,0,1
"현금및현금성자산의증가",218,-206,198,120,-112,79
"기초현금및현금성자산",178,396,190,388,508,396
"기말현금및현금성자산",396,190,388,508,396,475
