"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2854,555,1404,514,679,389
"매출원가",2443,593,1263,394,510,325
"매출총이익",411,-37,141,121,169,65
"판매비와관리비",181,241,290,83,93,85
"인건비",70,87,75,20,20,20
"유무형자산상각비",9,14,18,5,5,5
"연구개발비",68,83,78,17,20,24
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-2,-14,39,15,21,17
"관리비",29,57,60,21,19,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,13,21,5,7,2
"영업이익",229,-278,-149,38,76,-20
"영업이익(발표기준)",229,-278,-149,38,76,-20
"금융수익",29,19,25,28,-3,6
"이자수익",2,3,4,0,0,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",25,15,17,23,-2,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,1,1,-3,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,0,3,3,2,6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",70,22,39,20,11,8
"이자비용",10,14,17,4,7,3
"외환손실",60,6,19,12,4,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,2,2,0,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,3,1,2,-1,3
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,5,8,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
