"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",421,420,468,116,123,130
"매출원가",240,259,317,71,81,93
"매출총이익",181,161,151,45,42,37
"판매비와관리비",89,110,119,33,31,33
"인건비",44,45,51,14,13,13
"유무형자산상각비",3,4,7,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,1,2,0,0,1
"판매비",24,43,32,8,8,8
"관리비",19,18,27,8,8,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",92,51,32,12,10,4
"영업이익(발표기준)",92,51,32,12,10,4
"금융수익",4,7,9,4,2,2
"이자수익",3,5,4,1,1,0
"배당금수익",NA,1,4,2,2,2
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,0,NA,0,NA
"금융자산평가이익",NA,0,1,1,-1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,1,5,20,-6,-2
"이자비용",1,1,3,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,1,NA
"금융자산평가손실",NA,0,2,19,-8,-3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,11,13,4,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,0,NA,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,7,6,7,3,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",98,61,43,-8,17,6
"법인세비용",21,13,10,0,2,1
"계속영업이익",76,48,33,-8,15,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",76,48,33,-8,15,5
"지배주주순이익",76,48,33,-8,15,5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",609,581,866,795,857,897
"유동자산",496,398,572,498,576,604
"재고자산",91,116,131,114,115,125
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",332,103,212,233,245,282
"매출채권및기타유동채권",61,53,62,53,48,59
"당기법인세자산",0,0,0,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,13,12,24,44,31
"현금및현금성자산",6,112,155,73,123,108
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",112,183,294,297,281,293
"유형자산",98,96,198,198,197,195
"무형자산",5,13,14,16,17,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",7,72,76,78,59,68
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3,3,3,5
"이연법인세자산",1,1,3,3,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",136,71,314,268,324,358
"유동부채",136,71,296,258,320,355
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",70,22,205,190,223,290
"유동성장기부채",13,NA,32,35,32,23
"유동금융부채",NA,NA,2,3,2,2
"매입채무및기타유동채무",42,45,51,27,58,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,3,5,3,4,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,0,18,10,4,4
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,14,6,NA,NA
"비유동금융부채",NA,NA,2,3,2,2
"장기매입채무및기타비유동채무",0,NA,2,2,2,2
"비유동종업원급여충당부채",NA,0,0,0,0,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",472,511,552,527,533,539
"지배기업주주지분",472,511,552,527,533,539
"자본금",34,34,34,34,34,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",276,276,280,280,280,280
"기타자본",2,-8,-1,-18,-17,-16
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",161,209,240,231,236,241
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",64,20,21,3,28,-22
"당기순손익",76,48,33,-8,15,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,19,26,29,-1,6
"퇴직급여",NA,0,0,0,0,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,0,1,1,1
"감가상각비",3,3,6,2,2,2
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,12,4,1,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,0,0
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-22,-18,-12,20,-28
"자산의감소(증가)",-12,-34,-24,13,-13,-4
"부채의증가(감소)",0,12,6,-25,33,-24
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",86,37,29,5,33,-20
"기타영업활동으로인한현금흐름",-21,-17,-9,-2,-5,-2
"이자수입",3,5,3,1,0,2
"이자지급(-)",-1,-1,-2,-1,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-21,-10,-2,-3,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-322,157,-218,-44,10,-50
"투자활동으로인한현금유입액",3,556,240,15,-12,-2
"유동금융자산의감소",NA,80,116,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,476,117,15,-11,-2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,7,0,0,NA
"(투자활동으로인한현금유출액)",324,401,462,59,-22,48
"유동금융자산의증가",NA,114,217,52,-39,-3
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",312,277,130,3,16,47
"관계기업등지분관련투자자산의증가",2,NA,NA,NA,NA,NA
"유형자산의증가",6,2,110,1,1,1
"무형자산의증가",2,8,3,3,0,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,2,NA,0,0
"기타투자활동으로인한현금흐름",NA,1,4,NA,NA,NA
"재무활동으로인한현금흐름",262,-70,239,-43,14,57
"재무활동으로인한현금유입액",311,NA,242,NA,13,66
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",69,NA,231,NA,13,66
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",242,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,11,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",49,70,1,43,-11,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",36,48,NA,25,-11,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",13,13,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,1,18,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-2,NA,-10,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,2,-1,0
"현금및현금성자산의증가",4,106,43,-82,50,-15
"기초현금및현금성자산",2,6,112,155,73,123
"기말현금및현금성자산",6,112,155,73,123,108
