"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1498,1952,2309,577,226,571
"매출원가",1271,1730,2087,528,226,524
"매출총이익",227,223,222,50,0,47
"판매비와관리비",170,169,169,39,33,38
"인건비",76,73,73,15,15,18
"유무형자산상각비",6,7,8,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",24,27,28,12,8,5
"관리비",39,39,40,10,6,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",25,22,21,0,3,2
"영업이익",57,54,52,10,-34,9
"영업이익(발표기준)",57,54,52,10,-34,9
"금융수익",3,4,2,0,1,0
"이자수익",1,1,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,NA,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,2,1,NA,NA,NA
"기타금융수익",NA,NA,NA,0,1,0
"금융원가",28,38,42,10,10,7
"이자비용",24,37,39,NA,NA,NA
"외환손실",4,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,1,NA,NA,NA,NA
"파생상품손실",1,1,2,NA,NA,NA
"기타금융원가",NA,NA,NA,10,10,7
"기타수익",30,60,41,16,8,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",16,37,15,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",44,4,15,0,7,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",15,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA,NA,NA,NA
"지분법손익",-1,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,75,38,16,-42,0
"법인세비용",4,16,5,3,-8,0
"계속영업이익",14,59,34,14,-34,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,59,34,14,-34,0
"지배주주순이익",15,59,34,14,-34,0
"비지배주주순이익",-1,0,0,NA,NA,NA
"자산",1870,2026,2066,2131,2151,2208
"유동자산",641,607,702,746,701,770
"재고자산",201,316,344,337,366,316
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",53,16,33,33,31,38
"매출채권및기타유동채권",182,219,259,284,157,280
"당기법인세자산",0,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",15,11,4,25,10,13
"현금및현금성자산",129,46,62,67,137,124
"매각예정비유동자산및처분자산집단",61,NA,NA,NA,NA,NA
"비유동자산",1229,1418,1364,1384,1450,1438
"유형자산",1082,1311,1233,1259,1321,1312
"무형자산",4,4,4,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",48,47,46,46,46,46
"장기금융자산",47,24,25,20,32,23
"관계기업등지분관련투자자산",20,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",16,13,8,9,NA,8
"이연법인세자산",NA,8,18,18,20,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,11,30,30,27,26
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1312,1337,1349,1395,1452,1516
"유동부채",818,750,893,982,959,1027
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",397,281,347,404,428,436
"유동성장기부채",128,157,217,206,135,143
"유동금융부채",0,1,6,58,52,77
"매입채무및기타유동채무",270,287,306,253,247,274
"유동종업원급여충당부채",4,3,4,NA,NA,NA
"기타단기충당부채",1,2,2,NA,NA,NA
"당기법인세부채",NA,11,0,3,1,NA
"계약부채",NA,9,12,12,16,15
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",18,0,NA,46,81,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",493,587,455,412,493,489
"사채",NA,35,NA,NA,30,30
"장기차입금",426,481,354,338,393,389
"비유동금융부채",NA,NA,13,20,10,15
"장기매입채무및기타비유동채무",1,1,9,NA,8,NA
"비유동종업원급여충당부채",56,53,62,34,39,41
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",11,16,17,17,13,12
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,2,NA,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",558,688,717,736,699,692
"지배기업주주지분",550,680,717,736,699,692
"자본금",99,132,132,132,132,132
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",177,237,236,236,236,236
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",-9,-31,-19,-6,-9,-15
"이익잉여금(결손금)",313,372,398,404,370,370
"비지배주주지분",8,8,NA,NA,NA,NA
"영업활동으로인한현금흐름",55,33,77,18,94,23
"당기순손익",14,59,34,NA,NA,NA
"법인세비용차감전계속사업이익",NA,NA,NA,16,-42,0
"현금유출이없는비용등가산",153,162,191,46,45,44
"퇴직급여",16,18,15,4,4,4
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",81,90,119,33,33,33
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",15,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,9,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,45,15,4,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-106,-77,-33,101,-11
