"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",534,588,785,187,181,251
"매출원가",362,459,586,142,141,200
"매출총이익",172,129,199,45,39,52
"판매비와관리비",281,293,314,86,74,79
"인건비",79,88,83,24,22,25
"유무형자산상각비",5,8,8,5,5,2
"연구개발비",139,127,168,46,40,43
"광고선전비",4,3,2,1,0,0
"판매비",10,8,9,1,0,1
"관리비",34,36,25,6,5,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,24,20,2,2,2
"영업이익",-109,-165,-116,-41,-34,-27
"영업이익(발표기준)",-109,-165,-116,-41,-34,-27
"금융수익",32,12,10,2,6,2
"이자수익",8,6,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,2,6,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",19,1,NA,NA,NA,NA
"금융자산평가이익",4,3,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,6,2
"금융원가",8,4,5,3,6,8
"이자비용",1,2,3,NA,NA,NA
"외환손실",6,1,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",0,2,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",0,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,3,6,8
"기타수익",11,4,6,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,4,23,2,1,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,NA,9,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1,NA,NA,NA
"지분법손익",-1,-1,-1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-90,-157,-128,-41,-35,-31
"법인세비용",NA,NA,-59,NA,NA,NA
"계속영업이익",-90,-157,-69,-41,-35,-31
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-90,-157,-69,-41,-35,-31
"지배주주순이익",-83,-148,-59,-35,-32,-29
"비지배주주순이익",-7,-9,-9,-6,-3,-2
"자산",604,543,715,716,742,992
"유동자산",430,362,465,465,484,732
"재고자산",104,93,145,145,166,174
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",180,80,89,94,100,180
"매출채권및기타유동채권",66,48,89,77,82,94
"당기법인세자산",1,1,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,17,8,13,11,11
"현금및현금성자산",70,122,133,136,125,273
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",174,182,250,251,258,260
"유형자산",34,39,37,38,39,38
"무형자산",42,46,36,36,35,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",41,40,39,39,39,39
"장기금융자산",49,48,55,60,64,72
"관계기업등지분관련투자자산",9,8,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,59,59,59,59
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,23,20,21,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",123,215,303,345,406,687
"유동부채",97,102,244,234,320,269
"단기사채",NA,NA,70,70,70,6
"단기차입금",26,21,48,65,102,99
"유동성장기부채",9,10,21,25,44,37
"유동금융부채",0,0,11,25,36,27
"매입채무및기타유동채무",60,67,93,44,64,62
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
