"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타영업외수익",16,30,17,2,2,4
"영업외비용",70,98,25,9,3,5
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",2,3,0,1,-1,-2
"자산처분손실",15,69,1,2,0,1
"자산손상차손",NA,3,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",44,8,11,3,3,5
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",9,14,14,2,1,2
"세전계속사업이익",1939,1131,-949,362,388,206
"법인세비용",463,313,-259,80,107,62
"계속영업이익",1476,818,-691,282,281,144
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1476,818,-691,282,281,144
"지배주주순이익",1476,818,-662,299,305,169
"비지배주주순이익",NA,NA,-29,-17,-24,-26
"자산",148906,167339,182572,188704,193935,194482
"현금및예치금",4699,5622,6394,6478,4803,4167
"당기손익인식(지정)금융자산",NA,158,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"단기매매금융자산",1511,5026,1564,3303,3998,4176
"매매목적파생상품자산",NA,NA,NA,NA,NA,NA
"위험회피파생상품자산",831,256,317,98,58,135
"매도가능금융자산",64227,46458,55305,101549,107536,111092
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"만기보유금융자산",NA,30367,38422,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",28,94,129,130,131,139
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",51660,53041,50593,48976,48047,48085
"*대출채권명목금액",51705,53119,50649,49044,48126,48176
"*대손충당금",220,233,181,176,173,171
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",175,156,125,109,94,80
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",2968,3040,3740,3928,3990,4106
"무형자산",432,461,555,760,746,742
"투자부동산",2126,1928,1930,1931,1910,1813
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"당기법인세자산",NA,97,151,176,31,62
"기타자산",20364,20733,23417,21320,22632,19912
"특별계정자산",59,58,54,53,55,53
"부채",137062,153183,167928,170988,175021,175164
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA,NA,NA
"매매목적파생상품부채",4,4,1,NA,NA,NA
"위험회피파생상품부채",17,252,281,950,591,510
"보험계약부채(책임준비금)",128167,141287,154016,156706,159461,162387
"*보험계약부채명목금액",128167,141287,154016,156706,159461,162387
"*출재보험준비금",NA,NA,NA,NA,NA,NA
"계약자지분조정",NA,NA,NA,NA,NA,NA
"비상위험준비금",NA,NA,NA,NA,NA,NA
"차입부채",2237,5727,4828,4800,4800,4794
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",180,141,100,150,250,300
"기타충당부채",37,40,50,54,53,53
"이연법인세부채",685,712,828,1788,2156,2304
"당기법인세부채",125,NA,NA,NA,NA,NA
"기타부채",5549,4959,7767,6483,7653,4761
"특별계정부채",61,60,57,56,57,55
"자본",11843,14156,14643,17716,18914,19317
"지배주주지분",11843,14156,14188,17278,18500,18929
"자본금",5837,5837,5837,5837,5837,5837
"신종자본증권",298,2192,2192,2192,2192,2192
"자본잉여금",678,678,678,678,678,678
"기타자본",NA,NA,NA,NA,NA,0
"기타포괄손익누계액",992,829,1807,4621,5568,5859
"이익잉여금(결손금)",4038,4619,3674,3950,4225,4364
"비지배주주지분",NA,NA,455,438,414,388
"영업활동으로인한현금흐름",9386,7107,18711,3706,4819,3236
"당기순손익",1476,818,-691,282,281,144
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20316,20310,20806,6170,4147,4449
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",35,806,1304,1316,-82,22
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"책임준비금전입액",12183,12515,12338,2929,2716,2839
"대손상각비",86,60,270,21,16,7
"유형자산등감가상각비",174,169,438,118,119,122
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",98,86,121,35,43,44
"퇴직급여",189,184,179,46,46,46
"종업원관련비용",5,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",2,1,2,0,0,0
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"구상손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",144,176,499,166,58,50
"(현금유입이없는수익등차감)",6852,6245,6865,3073,1164,1323
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",1931,200,476,94,60,170
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"책임준비금환입액",NA,NA,NA,NA,NA,NA
"비상위험준비금환입액",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",1,0,0,2,NA,0
"기타충당부채환입액",NA,NA,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"구상이익",45,41,35,1,4,-2
"기타현금의유입이없는수익등차감",1517,1818,2068,851,646,468
"영업활동으로인한자산부채변동(운전자본변동)",-9241,-11668,641,-842,316,-1216
"자산의감소(증가)",-10405,-10902,-1537,583,-925,1706
"부채의증가(감소)",1165,-766,2177,-1425,1241,-2923
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,0,0,0,0,0
"*영업에서창출된현금흐름",5699,3215,13890,2536,3580,2054
"기타영업활동으로인한현금흐름",3687,3893,4820,1169,1239,1183
"이자수입",3104,3245,3413,810,918,803
"이자지급(-)",-116,-108,-239,-53,-53,-57
"배당금수입",992,1212,1639,457,264,481
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,7,NA,67,-45
"법인세납부(-)",-293,-456,NA,-44,44,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-10642,-12223,-16212,-3496,-4861,-3373
"투자활동으로인한현금유입액",11591,11565,10440,5221,5355,816
"예금의감소",NA,NA,NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",11102,10803,9669,5086,5322,744
"만기보유금융자산의감소",NA,161,369,29,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,9,NA,4
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",91,321,0,32,0,0
"무형자산의감소",9,4,NA,1,3,41
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",64,62,63,63,31,13
"공탁금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",325,209,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,7,339,1,NA,14
"(투자활동으로인한현금유출액)",22233,23788,26652,8717,10216,4189
"예금의증가",NA,NA,NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,170,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",21762,14681,16793,5638,9881,3993
"만기보유금융자산의증가",NA,8298,8037,2530,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",8,69,35,11,NA,10
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",123,313,118,44,37,26
"무형자산의증가",18,17,36,103,-94,36
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",84,81,32,7,26,-2
"공탁금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",238,141,599,199,71,56
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,18,6,5,0,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1752,5156,-1307,-122,-104,-109
"재무활동으로인한현금유입액",2276,5382,150,0,NA,NA
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"사채의증가",NA,3488,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",1978,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,0,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,150,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",298,1894,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",420,7,1173,100,74,78
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"사채의감소",350,NA,900,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,273,72,73,72
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",70,7,NA,28,1,6
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-103,-219,-284,-22,-31,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,0,-3,-1,-3,-2
"현금및현금성자산의증가",489,40,1188,86,-148,-248
"기초현금및현금성자산",640,1129,1169,2358,2444,2295
"기말현금및현금성자산",1129,1169,2358,2444,2295,2047
