"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",610,460,450,NA,NA,83
"매출원가",603,543,417,NA,NA,80
"매출총이익",7,-83,33,NA,NA,3
"판매비와관리비",57,46,53,NA,NA,19
"인건비",19,20,24,NA,NA,9
"유무형자산상각비",7,3,8,NA,NA,2
"연구개발비",3,4,4,NA,NA,1
"광고선전비",NA,NA,0,NA,NA,NA
"판매비",10,0,5,NA,NA,1
"관리비",18,20,12,NA,NA,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,1
"영업이익",-50,-129,-20,NA,NA,-17
"영업이익(발표기준)",-50,-129,-20,NA,NA,-17
"금융수익",5,2,4,NA,NA,3
"이자수익",2,2,4,NA,NA,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",3,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",7,17,76,NA,NA,29
"이자비용",7,17,76,NA,NA,29
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",10,17,45,NA,NA,23
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,13,NA,NA,NA
"자산처분(폐기)이익",0,5,22,NA,NA,21
"자산평가이익",NA,NA,NA,NA,NA,2
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",20,56,47,NA,NA,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5,12,NA,NA,NA
"자산처분(폐기)손실",NA,2,7,NA,NA,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,9,13,NA,NA,NA
"기타대손상각비",0,34,8,NA,NA,-4
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,98,-133,NA,NA,1
"지분법손익",NA,NA,NA,NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-121,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-2,-22,NA,NA,NA
"세전계속사업이익",-67,-85,-226,NA,NA,-21
"법인세비용",0,NA,NA,NA,NA,NA
"계속영업이익",-67,-85,-226,NA,NA,-21
"중단영업이익",NA,NA,-64,NA,NA,NA
"당기순이익",-67,-85,-290,NA,NA,-21
"지배주주순이익",-67,-85,-280,NA,NA,-21
"비지배주주순이익",NA,NA,-10,NA,NA,NA
"자산",364,1007,1647,NA,NA,2597
"유동자산",279,501,1455,NA,NA,1227
"재고자산",129,78,27,NA,NA,155
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,219,123,NA,NA,442
"매출채권및기타유동채권",120,74,63,NA,NA,140
"당기법인세자산",0,0,0,NA,NA,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,4,5,NA,NA,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,1,NA,NA,51
"현금및현금성자산",16,123,573,NA,NA,285
"매각예정비유동자산및처분자산집단",NA,NA,663,NA,NA,151
"비유동자산",85,506,191,NA,NA,1370
"유형자산",35,31,8,NA,NA,215
"무형자산",23,6,2,NA,NA,490
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,16,0,NA,NA,611
"관계기업등지분관련투자자산",9,444,166,NA,NA,42
"장기매출채권및기타비유동채권",6,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,5,NA,NA,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
