"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",142,98,45,9,4,5
"매출원가",136,119,40,18,0,7
"매출총이익",6,-21,5,-10,4,-2
"판매비와관리비",67,136,99,14,12,4
"인건비",24,54,25,2,NA,NA
"유무형자산상각비",3,4,1,0,NA,NA
"연구개발비",16,NA,NA,0,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",0,5,-1,6,NA,NA
"관리비",18,66,64,5,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",6,7,10,0,12,4
"영업이익",-61,-157,-94,-23,-7,-6
"영업이익(발표기준)",-61,-157,-94,-23,-7,-6
"금융수익",2,1,3,1,4,3
"이자수익",1,1,3,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,4,3
"금융원가",42,66,39,9,4,4
"이자비용",41,66,39,9,NA,NA
"외환손실",1,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,4,4
"기타수익",4,6,7,17,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,2,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,77,64,1,13,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,4,33,NA,NA,NA
"자산평가손실",NA,NA,10,NA,NA,NA
"자산손상차손",NA,20,NA,NA,NA,NA
"기타대손상각비",NA,40,4,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA,NA,NA,NA
"지분법손익",-1,0,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-116,-293,-187,-15,-20,-7
"법인세비용",-11,-5,1,1,NA,NA
"계속영업이익",-105,-287,-188,-15,-20,-7
"중단영업이익",-25,-8,0,0,0,0
"당기순이익",-130,-295,-188,-15,-20,-7
"지배주주순이익",-130,-295,-188,-15,-20,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",895,672,946,645,496,570
"유동자산",265,140,719,82,63,36
"재고자산",79,47,21,16,23,19
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",85,23,120,NA,NA,0
"매출채권및기타유동채권",50,12,12,30,11,15
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,533,5,1,1
"현금및현금성자산",39,56,33,31,28,1
"매각예정비유동자산및처분자산집단",10,NA,NA,NA,NA,NA
"비유동자산",631,532,227,563,433,534
"유형자산",614,341,192,191,173,173
"무형자산",2,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,188,24,362,260,360
"관계기업등지분관련투자자산",0,NA,9,9,NA,NA
"장기매출채권및기타비유동채권",14,2,2,2,0,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",434,359,661,379,347,329
"유동부채",279,325,622,359,326,308
"단기사채",260,233,295,212,213,214
"단기차입금",NA,70,300,90,91,70
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",19,21,27,57,21,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",155,34,39,20,21,20
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",125,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",9,0,0,1,1,1
"비유동종업원급여충당부채",10,7,10,7,8,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,27,29,13,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",461,314,286,266,149,242
"지배기업주주지분",461,314,286,266,149,242
"자본금",162,227,264,264,264,264
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",544,650,720,708,708,708
"기타자본",-13,-42,-27,-13,-13,-13
"기타포괄손익누계액",34,39,-2,49,48,48
"이익잉여금(결손금)",-265,-561,-669,-742,-858,-765
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-48,-124,191,47,-48,-30
"당기순손익",-130,-295,-188,-15,-20,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",111,181,108,19,22,2
"퇴직급여",4,8,3,0,5,-4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",27,23,18,1,1,1
"무형자산상각비",2,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,40,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,10,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,9,NA
"(현금유입이없는수익등차감)",23,9,8,18,3,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,3,15,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,2,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",11,5,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,23,289,62,-40,-23
"자산의감소(증가)",14,51,254,6,-4,-24
"부채의증가(감소)",-2,-27,35,56,-36,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-29,-99,202,47,-42,-30
"기타영업활동으로인한현금흐름",-19,-24,-11,0,-7,0
"이자수입",0,1,0,0,0,0
"이자지급(-)",-19,-25,-11,NA,-6,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-81,182,17,90,20,-2
"투자활동으로인한현금유입액",11,361,155,90,20,0
"유동금융자산의감소",3,71,20,NA,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,9
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,90,2,-9
"관계기업등지분관련투자자산의감소",1,NA,NA,NA,NA,NA
"유형자산의감소",7,273,130,NA,17,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,17,5,NA,1,0
"(투자활동으로인한현금유출액)",92,179,138,NA,NA,2
"유동금융자산의증가",88,89,46,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,83,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,72,NA,NA,NA,NA
"유형자산의증가",2,18,7,NA,NA,1
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,NA,NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",156,-44,-231,-85,1,4
"재무활동으로인한현금유입액",413,491,190,NA,1,4
"사채의증가",340,230,170,NA,NA,NA
"차입금의증가",73,102,20,NA,1,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,158,NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",257,535,421,85,NA,NA
"사채의감소",60,280,18,85,NA,NA
"차입금의감소",141,237,396,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,0,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,8,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",6,10,7,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,3,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,-24,24,0
"현금및현금성자산의증가",26,17,-23,28,-3,-27
"기초현금및현금성자산",13,39,55,3,31,28
"기말현금및현금성자산",39,56,33,31,28,1
