"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",20655,22202,24992,5908,6190,6578
"매출원가",16872,18736,21175,4942,5215,5545
"매출총이익",3783,3467,3817,965,975,1033
"판매비와관리비",3236,2867,3348,897,882,901
"인건비",420,512,709,196,185,175
"유무형자산상각비",100,88,285,127,128,130
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",92,106,117,29,31,29
"판매비",777,809,1471,252,355,280
"관리비",1317,1352,765,189,183,173
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",531,NA,NA,105,NA,113
"영업이익",547,599,470,68,93,133
"영업이익(발표기준)",547,599,470,68,93,133
"금융수익",4,8,13,38,-18,-9
"이자수익",3,5,5,1,1,3
"배당금수익",0,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,3,8,37,-19,-12
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",49,50,88,38,20,27
"이자비용",47,50,87,27,28,27
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,0,1,11,-8,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",52,73,41,6,15,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,-3
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,1,0,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,99,215,39,310,11
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,7,2,NA,3,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA,0,NA
"기타대손상각비",0,0,125,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",505,531,220,36,-240,104
"법인세비용",123,109,18,20,-48,94
"계속영업이익",382,422,202,16,-193,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",382,422,202,16,-193,10
"지배주주순이익",382,421,202,15,-193,10
"비지배주주순이익",0,0,0,0,0,0
"자산",7344,7523,11963,11901,12061,12143
"유동자산",3345,3402,3701,3693,3752,3787
"재고자산",1049,1326,1239,1172,1163,1144
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",142,2,213,245,234,38
"매출채권및기타유동채권",1912,1970,2067,2081,2176,2361
"당기법인세자산",0,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,40,35,57,55,86
"현금및현금성자산",179,63,148,137,125,160
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3999,4121,8262,8208,8309,8356
"유형자산",3269,3233,7484,7421,7374,7302
"무형자산",138,147,138,142,147,146
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",293,276,288,277,258,232
"장기금융자산",220,380,180,171,264,469
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",79,85,158,184,252,193
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,13,15,14,14
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4544,4383,8736,8717,9069,9141
"유동부채",4086,4077,4539,5085,5498,5617
"단기사채",NA,NA,NA,328,322,NA
"단기차입금",1288,1175,1140,1580,1554,1537
"유동성장기부채",429,420,229,349,320,634
"유동금융부채",1,NA,430,444,445,464
"매입채무및기타유동채무",2263,2360,2643,2251,2749,2852
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,15,6,4,6,4
"당기법인세부채",71,57,32,64,35,50
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,50,59,65,68,76
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",458,306,4196,3632,3571,3524
"사채",NA,NA,310,NA,NA,NA
"장기차입금",420,229,320,200,200,200
"비유동금융부채",NA,NA,3422,3246,3196,3106
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",36,77,126,169,151,193
"기타장기충당부채",NA,NA,18,16,24,26
"이연법인세부채",2,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2800,3140,3227,3184,2992,3002
"지배기업주주지분",2802,3141,3228,3184,2992,3002
"자본금",431,431,431,431,431,431
"신종자본증권",NA,NA,NA,NA,NA,NA
