"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",436,334,369,74,70,79
"매출원가",368,259,272,52,54,60
"매출총이익",68,75,97,22,16,19
"판매비와관리비",88,63,72,18,17,18
"인건비",32,24,30,7,7,6
"유무형자산상각비",5,5,8,2,1,2
"연구개발비",23,15,16,4,3,4
"광고선전비",0,0,0,NA,0,0
"판매비",4,6,4,1,1,1
"관리비",23,13,12,4,5,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-19,12,25,4,-1,1
"영업이익(발표기준)",-19,12,25,4,-1,1
"금융수익",6,38,34,4,6,13
"이자수익",1,6,12,2,1,1
"배당금수익",NA,0,1,1,0,NA
"외환이익",3,1,2,1,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,15,18,NA,2,0
"금융자산평가이익",1,16,0,0,3,11
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",44,46,63,26,18,-3
"이자비용",20,28,18,6,14,-3
"외환손실",1,2,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",21,14,8,NA,NA,6
"금융자산평가손실",2,2,37,20,0,-7
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,0,NA,NA,3,NA
"기타수익",4,6,4,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",39,37,6,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",26,7,2,-1,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-93,-27,-7,-16,-12,16
"법인세비용",0,-4,3,NA,NA,NA
"계속영업이익",-93,-22,-10,-16,-12,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-93,-22,-10,-16,-12,16
"지배주주순이익",-93,-22,-10,-16,-12,16
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",625,701,876,730,733,792
"유동자산",241,407,594,451,334,367
"재고자산",44,38,34,33,29,29
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,134,160,191,152,113
"매출채권및기타유동채권",148,83,89,87,83,86
"당기법인세자산",0,0,2,3,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,2,2,3,2,5
"현금및현금성자산",12,150,306,134,66,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",384,294,282,279,399,425
"유형자산",329,259,250,248,245,247
"무형자산",12,10,7,7,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",32,10,18,18,140,166
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,9,3,3,5,4
"이연법인세자산",NA,5,2,2,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",399,377,326,196,173,188
"유동부채",303,356,305,173,153,168
"단기사채",95,200,175,54,31,46
"단기차입금",54,20,20,21,20,21
