"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6020,6509,6156,1322,1061,1399
"매출원가",5837,6039,5708,1248,1065,1284
"매출총이익",182,470,447,74,-4,115
"판매비와관리비",550,591,587,118,136,117
"인건비",217,217,202,47,50,48
"유무형자산상각비",36,39,40,11,14,13
"연구개발비",NA,NA,NA,NA,0,0
"광고선전비",1,1,0,0,0,0
"판매비",126,154,139,34,36,37
"관리비",112,98,103,21,27,17
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",57,82,103,5,9,3
"영업이익",-367,-121,-140,-44,-141,-2
"영업이익(발표기준)",-367,-121,-140,-44,-141,-2
"금융수익",5,4,7,1,1,1
"이자수익",5,4,7,1,1,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",68,72,66,18,14,17
"이자비용",68,72,66,18,14,17
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",197,239,310,49,32,96
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",13,21,21,3,-1,5
"자산평가이익",0,2,1,0,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",88,86,111,5,24,69
"대손충당금환입",0,NA,0,NA,NA,NA
"충당부채환입액",2,1,0,0,0,0
"기타비용",237,122,61,27,20,44
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,5,8,0,1,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",114,NA,1,NA,NA,NA
"기타대손상각비",2,NA,2,NA,NA,NA
"충당부채전입액",0,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-31,-36,-25,-8,-15,-12
"지분법손익",-31,-36,-25,-8,-15,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-501,-110,26,-47,-157,23
"법인세비용",-90,-9,23,-8,-33,7
"계속영업이익",-411,-101,3,-39,-124,15
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-411,-101,3,-39,-124,15
"지배주주순이익",-338,-96,-21,-39,-124,14
"비지배주주순이익",-73,-5,24,0,0,2
"자산",5491,5703,5597,5586,5660,5731
"유동자산",1912,2034,2111,2134,2114,2247
"재고자산",516,513,352,405,307,304
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",142,30,15,54,58,53
"매출채권및기타유동채권",850,875,815,711,664,677
"당기법인세자산",1,NA,NA,NA,32,26
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",243,212,374,428,551,588
"현금및현금성자산",160,403,494,476,485,583
