"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",933,996,1171,278,211,293
"매출원가",238,267,308,73,77,77
"매출총이익",695,729,863,205,133,216
"판매비와관리비",446,493,586,149,129,148
"인건비",194,227,284,70,69,73
"유무형자산상각비",11,11,31,9,9,8
"연구개발비",73,52,52,18,10,17
"광고선전비",37,42,50,11,5,6
"판매비",35,40,51,15,13,16
"관리비",94,115,112,26,22,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,4,5,1,2,1
"영업이익",249,237,276,56,4,68
"영업이익(발표기준)",249,237,276,56,4,68
"금융수익",14,15,15,11,2,2
"이자수익",6,6,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",7,9,11,10,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",29,6,8,-1,4,3
"이자비용",NA,1,1,0,0,0
"외환손실",29,5,6,-1,4,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,4,6,2,2,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0,1,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,0
"기타비용",3,4,8,0,2,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,3,NA,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,2,NA,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,0,NA
"지분법손익",0,0,0,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",234,246,282,69,2,66
"법인세비용",41,50,78,20,-2,7
"계속영업이익",193,196,204,49,4,59
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",193,196,204,49,4,59
"지배주주순이익",193,197,204,49,4,59
"비지배주주순이익",0,-1,0,0,0,0
"자산",1120,1317,1549,1617,1537,1620
"유동자산",751,555,740,810,731,811
"재고자산",106,159,199,224,207,182
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",391,167,273,321,231,291
"매출채권및기타유동채권",131,120,106,121,93,117
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,13,19,22,26,23
"현금및현금성자산",112,96,144,123,175,197
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",369,762,809,807,806,809
"유형자산",318,711,700,701,699,699
"무형자산",15,11,8,8,8,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,17,17,18,18
"장기금융자산",24,25,18,17,19,6
"관계기업등지분관련투자자산",6,7,7,7,7,7
"장기매출채권및기타비유동채권",NA,NA,NA,0,0,13
"이연법인세자산",5,8,12,12,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,46,43,41,45
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",55,72,151,189,149,172
"유동부채",50,59,109,149,100,124
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,6,8
"유동금융부채",NA,11,42,43,18,17
"매입채무및기타유동채무",16,6,14,49,41,60
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,35,36,39,19,17
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,7,17,18,18,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5,12,42,40,49,49
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,9,6
"비유동금융부채",NA,5,30,27,24,29
"장기매입채무및기타비유동채무",NA,NA,NA,NA,3,0
"비유동종업원급여충당부채",5,8,13,13,13,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,0,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1065,1245,1398,1428,1388,1447
"지배기업주주지분",1065,1244,1397,1427,1386,1446
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6,6,6,6,6,6
"기타자본",-31,-34,-71,-79,-121,-120
"기타포괄손익누계액",-10,-9,-6,1,-2,-1
"이익잉여금(결손금)",1032,1213,1400,1431,1435,1494
"비지배주주지분",0,1,1,1,1,1
"영업활동으로인한현금흐름",186,177,242,57,21,93
"당기순손익",193,196,204,49,4,59
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,75,131,33,12,21
"퇴직급여",1,2,3,0,0,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,16,36,11,9,10
"무형자산상각비",4,4,3,1,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
