"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1258,1193,1231,285,406,313
"매출원가",509,490,564,133,186,152
"매출총이익",749,703,667,152,220,161
"판매비와관리비",648,622,638,148,195,157
"인건비",77,86,85,22,23,23
"유무형자산상각비",9,8,30,8,8,9
"연구개발비",20,22,22,5,5,6
"광고선전비",42,36,57,10,15,12
"판매비",420,379,383,91,127,95
"관리비",71,80,52,12,15,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",10,10,8,1,1,2
"영업이익",101,80,29,3,25,4
"영업이익(발표기준)",101,80,29,3,25,4
"금융수익",18,20,21,7,2,3
"이자수익",3,4,6,1,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",15,12,13,6,2,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,4,1,0,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",19,16,19,5,6,4
"이자비용",2,3,6,1,1,1
"외환손실",16,13,13,4,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,NA
"기타수익",1,0,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
