"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,9,7,4,3,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,3,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,0,2,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-1,-8,NA,NA,NA
"지분법손익",-7,-1,-8,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",155,160,130,12,25,-9
"법인세비용",35,10,21,3,4,-2
"계속영업이익",120,150,108,9,20,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",120,150,108,9,20,-7
"지배주주순이익",120,150,108,9,20,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1764,1932,2091,2157,2089,2089
"유동자산",655,725,728,767,700,695
"재고자산",271,337,401,421,434,430
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,1,0,0,0
"매출채권및기타유동채권",185,169,153,151,156,127
"당기법인세자산",NA,NA,NA,NA,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,0,NA,NA,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,13,30,43,22,21
"현금및현금성자산",190,205,143,152,88,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1108,1207,1363,1390,1388,1394
"유형자산",1003,1067,1172,1191,1185,1188
"무형자산",26,57,116,120,124,127
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",12,9,12,12,12,10
"관계기업등지분관련투자자산",26,25,18,19,18,17
"장기매출채권및기타비유동채권",NA,NA,NA,NA,48,49
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",41,49,46,49,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",386,443,533,633,548,553
"유동부채",226,227,221,328,265,276
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,12,41,83,92,107
"유동성장기부채",110,112,82,85,75,78
"유동금융부채",NA,NA,NA,2,NA,NA
"매입채무및기타유동채무",83,87,87,149,85,87
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",32,13,9,8,11,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,0,NA,NA,2
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,1,1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",160,216,312,306,282,277
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",127,180,278,281,259,253
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",3,2,1,1,1,1
"비유동종업원급여충당부채",16,19,13,1,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,15,20,22,21,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1378,1489,1557,1524,1541,1536
"지배기업주주지분",1378,1489,1557,1524,1541,1536
"자본금",75,75,75,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",196,196,196,196,196,196
"기타자본",NA,NA,NA,NA,NA,51
"기타포괄손익누계액",-5,-23,-2,8,4,6
"이익잉여금(결손금)",1111,1241,1288,1245,1265,1208
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",140,159,114,49,-21,40
"당기순손익",120,150,108,9,20,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",84,78,87,21,18,20
"퇴직급여",12,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,62,64,14,13,15
"무형자산상각비",0,0,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",7,1,8,1,1,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",18,NA,6,0,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-45,-55,23,-56,38
"자산의감소(증가)",-49,-56,-62,-30,2,34
"부채의증가(감소)",34,11,8,54,-58,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-5,0,0,-1,0,0
"*영업에서창출된현금흐름",165,183,135,52,-18,51
"기타영업활동으로인한현금흐름",-24,-25,-21,-3,-3,-11
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-25,-21,-3,-3,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-165,-213,-24,-18,-18
"투자활동으로인한현금유입액",226,8,10,2,2,2
"유동금융자산의감소",216,NA,0,0,0,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",3,0,0,NA,NA,1
"관계기업등지분관련투자자산의감소",2,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,1
"무형자산의감소",1,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,7,10,2,2,0
"(투자활동으로인한현금유출액)",307,174,225,26,20,20
"유동금융자산의증가",113,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,NA,NA,NA,NA,NA
"유형자산의증가",163,128,160,17,14,15
"무형자산의증가",5,11,61,4,3,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",10,36,5,5,4,2
"기타투자활동으로인한현금흐름",3,2,2,0,0,0
"재무활동으로인한현금흐름",-19,21,38,-16,-25,5
"재무활동으로인한현금유입액",27,177,256,48,11,17
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",27,177,256,48,11,17
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,110,165,8,32,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,49,7,32,8
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,110,114,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-42,-46,-53,-56,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",42,16,-62,9,-64,27
"기초현금및현금성자산",148,190,205,143,152,88
"기말현금및현금성자산",190,205,143,152,88,115
