"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1456,1619,1994,373,292,387
"매출원가",701,851,960,238,168,195
"매출총이익",755,768,1034,135,125,192
"판매비와관리비",497,665,815,260,210,237
"인건비",167,183,207,57,50,49
"유무형자산상각비",35,46,42,11,8,11
"연구개발비",13,36,107,37,40,49
"광고선전비",92,143,142,70,33,34
"판매비",12,13,14,4,3,4
"관리비",138,231,289,78,72,88
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",40,15,13,4,3,2
"영업이익",258,103,219,-125,-86,-45
"영업이익(발표기준)",258,103,219,-125,-86,-45
"금융수익",6,5,25,1,1,0
"이자수익",6,5,25,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,2,3,1,1,1
"이자비용",1,2,3,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,2,18,4,0,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,0,0,NA
"자산처분(폐기)이익",2,0,11,1,0,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",5,0,7,2,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",31,51,52,1,7,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,10,NA,NA,1
"자산처분(폐기)손실",0,0,1,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,31,36,NA,NA,NA
"기타대손상각비",11,12,3,NA,3,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,4,3,0,1,1
"지분법손익",4,4,3,0,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",243,60,212,-122,-92,-41
"법인세비용",63,37,100,-14,-13,-3
"계속영업이익",181,23,112,-108,-79,-38
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",181,23,112,-108,-79,-38
"지배주주순이익",181,24,113,-107,-79,-38
"비지배주주순이익",0,-1,-1,0,0,0
"자산",2563,2543,2862,2628,2410,2433
"유동자산",1263,1174,1493,1196,1051,983
"재고자산",221,202,169,138,139,140
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",34,165,191,366,217,218
