"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",149,133,130,NA,17,16
"매출원가",110,90,82,NA,6,11
"매출총이익",39,43,48,NA,11,5
"판매비와관리비",49,93,109,NA,20,19
"인건비",22,34,36,NA,5,7
"유무형자산상각비",6,4,10,NA,3,2
"연구개발비",14,15,16,NA,8,2
"광고선전비",0,0,1,NA,NA,NA
"판매비",-1,4,-2,NA,-1,0
"관리비",8,36,48,NA,6,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,NA,NA,NA
"영업이익",-10,-50,-61,NA,-9,-14
"영업이익(발표기준)",-10,-50,-61,NA,-9,-14
"금융수익",1,27,158,NA,5,0
"이자수익",0,2,4,NA,0,0
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,0,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,11,0,NA,NA,NA
"금융자산평가이익",NA,13,83,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,37,NA,NA,NA
"기타금융수익",NA,NA,33,NA,4,NA
"금융원가",1,69,143,NA,40,4
"이자비용",1,16,42,NA,3,3
"외환손실",0,0,0,NA,0,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,46,0,NA,2,NA
"금융자산평가손실",NA,6,95,NA,11,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,0,NA,NA,NA
"기타금융원가",NA,NA,6,NA,24,NA
"기타수익",2,1,4,NA,4,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,3,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,NA,1,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,14,78,NA,8,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,2,57,NA,3,NA
"기타대손상각비",0,11,19,NA,5,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-17,-258,NA,NA,NA
"지분법손익",NA,-17,-258,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-30,-122,-379,NA,-48,-18
"법인세비용",23,-4,-13,NA,NA,NA
"계속영업이익",-53,-118,-365,NA,-48,-18
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-53,-118,-365,NA,-48,-18
"지배주주순이익",-53,-118,-363,NA,-48,-18
"비지배주주순이익",NA,NA,-2,NA,NA,NA
"자산",188,494,556,NA,166,225
"유동자산",68,196,386,NA,120,123
"재고자산",6,4,0,NA,0,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,43,30,NA,2,9
"매출채권및기타유동채권",43,24,95,NA,15,13
"당기법인세자산",0,0,1,NA,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,3,6,NA,6,26
"현금및현금성자산",17,121,21,NA,96,74
"매각예정비유동자산및처분자산집단",NA,NA,233,NA,0,NA
"비유동자산",120,298,171,NA,46,102
"유형자산",87,86,3,NA,2,3
"무형자산",10,8,5,NA,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",2,2,NA,NA,NA,NA
"장기금융자산",19,105,151,NA,26,56
"관계기업등지분관련투자자산",NA,96,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,3,5,NA,10,37
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,NA,8,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",89,290,526,NA,131,148
"유동부채",84,287,476,NA,90,106
"단기사채",NA,179,166,NA,32,33
"단기차입금",40,40,82,NA,NA,1
"유동성장기부채",NA,0,NA,NA,NA,NA
"유동금융부채",NA,33,47,NA,51,51
"매입채무및기타유동채무",38,31,107,NA,5,5
"유동종업원급여충당부채",2,2,1,NA,1,1
"기타단기충당부채",NA,NA,NA,NA,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,2,74,NA,0,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,2,50,NA,42,42
"사채",NA,NA,35,NA,32,33
"장기차입금",NA,0,NA,NA,NA,NA
