"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,NA,NA,1649,1607,1635
"매출원가",NA,NA,NA,1378,1372,1333
"매출총이익",NA,NA,NA,271,235,302
"판매비와관리비",NA,NA,NA,190,212,215
"인건비",NA,NA,NA,68,83,76
"유무형자산상각비",NA,NA,NA,18,19,17
"연구개발비",NA,NA,NA,14,13,13
"광고선전비",NA,NA,NA,2,5,7
"판매비",NA,NA,NA,46,46,59
"관리비",NA,NA,NA,19,15,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,23,30,12
"영업이익",NA,NA,NA,81,23,87
"영업이익(발표기준)",NA,NA,NA,81,23,87
"금융수익",NA,NA,NA,7,0,3
"이자수익",NA,NA,NA,7,0,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",NA,NA,NA,8,8,8
"이자비용",NA,NA,NA,8,8,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",NA,NA,NA,14,37,39
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0,21,9
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,3,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,NA,NA,28,12,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,26,20,31
"지분법손익",NA,NA,NA,26,20,31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,NA,NA,92,60,137
"법인세비용",NA,NA,NA,8,13,35
"계속영업이익",NA,NA,NA,84,47,102
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,NA,NA,84,47,102
"자산",NA,NA,NA,11839,11973,12084
"유동자산",NA,NA,NA,4950,5190,5245
"재고자산",NA,NA,NA,1310,1288,1305
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,8,8,3
"매출채권및기타유동채권",NA,NA,NA,1357,1278,1325
