"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",905,1015,1133,228,290,259
"매출원가",812,980,1090,214,285,244
"매출총이익",93,35,43,14,5,15
"판매비와관리비",38,39,48,10,11,11
"인건비",21,20,22,4,NA,NA
"유무형자산상각비",1,1,1,0,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",13,14,22,5,6,NA
"관리비",4,4,4,1,5,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,NA,NA,NA,11
"영업이익",55,-4,-5,3,-5,5
"영업이익(발표기준)",55,-4,-5,3,-5,5
"금융수익",25,7,10,3,3,2
"이자수익",2,2,2,1,NA,NA
"배당금수익",4,3,4,1,NA,NA
"외환이익",2,1,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",17,1,0,NA,NA,NA
"금융자산평가이익",1,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,2,1,NA,NA
"기타금융수익",NA,NA,NA,NA,3,2
"금융원가",5,5,3,1,19,1
"이자비용",0,0,0,0,NA,NA
"외환손실",2,2,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,NA,NA,NA,NA
"금융자산평가손실",2,2,1,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,0,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,19,1
"기타수익",3,2,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",78,0,3,6,-22,6
"법인세비용",17,0,0,1,-5,NA
"계속영업이익",62,0,3,5,-17,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,0,3,5,-17,6
"자산",794,736,783,791,789,723
"유동자산",546,530,581,604,595,523
"재고자산",190,148,191,196,155,140
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,87,74,79,124,117
"매출채권및기타유동채권",250,221,218,197,233,219
"당기법인세자산",NA,1,1,1,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,18
"현금및현금성자산",75,73,98,130,83,29
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",248,206,202,187,194,200
"유형자산",113,112,107,103,102,100
"무형자산",8,3,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,6,6,6,6,6
"장기금융자산",121,83,82,66,71,80
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,2,4,9,13,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",146,120,172,197,209,130
"유동부채",135,114,121,146,157,118
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,8,NA,1,16,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,0,0,0,0,0
"매입채무및기타유동채무",122,106,112,137,132,110
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,NA,NA,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,0,9,6,8,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,6,51,51,52,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,40,40,40,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",2,0,2,2,2,2
"비유동종업원급여충당부채",4,6,9,9,10,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",5,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",648,617,611,594,580,593
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",42,42,42,42,42,42
"기타자본",-2,-2,-2,-2,-2,-2
"기타포괄손익누계액",36,-14,-16,-35,-32,-25
"이익잉여금(결손금)",523,541,537,539,522,528
"영업활동으로인한현금흐름",4,58,-14,45,2,-3
"당기순손익",62,0,3,5,-17,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,11,11,4,21,2
"퇴직급여",1,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",5,6,6,1,1,1
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,7,7,3,6,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,0,NA,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,60,-26,38,1,-12
"자산의감소(증가)",-161,83,-41,16,5,11
"부채의증가(감소)",102,-23,15,22,-3,-23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4,64,-20,44,-1,-4
"기타영업활동으로인한현금흐름",1,-6,6,1,3,1
"이자수입",2,2,2,1,1,1
"이자지급(-)",0,0,0,0,0,0
"배당금수입",4,3,4,NA,2,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,0,0
"법인세납부(-)",-5,-11,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",23,-61,12,-11,-65,6
"투자활동으로인한현금유입액",122,116,87,38,36,83
"유동금융자산의감소",81,111,87,35,-35,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",40,NA,NA,NA,72,-72
"만기보유금융자산의감소",NA,NA,NA,NA,NA,154
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,NA,3,NA,NA
"무형자산의감소",1,5,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(투자활동으로인한현금유출액)",100,177,76,49,102,76
"유동금융자산의증가",71,172,75,40,-40,56
"장기금융상품의증가",0,NA,NA,0,0,0
"매도가능금융자산의증가",26,NA,NA,8,141,-141
"만기보유금융자산의증가",NA,NA,NA,NA,NA,161
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,5,0,NA,NA,NA
"무형자산의증가",0,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,1,27,-2,15,-56
"재무활동으로인한현금유입액",NA,28,91,1,15,-16
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,28,91,1,15,-16
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
