"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3403,3112,2486,636,638,635
"매출원가",2755,2593,2134,546,546,566
"매출총이익",648,519,352,90,93,69
"판매비와관리비",405,377,322,79,69,71
"인건비",164,160,155,39,38,38
"유무형자산상각비",18,17,21,5,5,5
"연구개발비",5,10,7,1,1,2
"광고선전비",9,8,6,3,1,0
"판매비",116,93,56,10,6,11
"관리비",93,89,77,19,15,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,2,0
"영업이익",243,142,31,11,24,-2
"영업이익(발표기준)",243,142,31,11,24,-2
"금융수익",52,46,43,42,-4,-3
"이자수익",14,9,5,2,3,3
"배당금수익",0,0,0,0,NA,NA
"외환이익",24,32,34,39,-9,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",14,5,4,1,1,-7
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",76,49,40,20,7,10
"이자비용",10,11,10,2,2,1
"외환손실",63,34,23,12,5,8
"대손상각비",NA,0,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,5,7,6,1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,6,4,1,9,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,7,3,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",13,3,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",209,137,34,35,20,-14
"법인세비용",33,36,23,8,2,-6
"계속영업이익",176,101,12,27,18,-8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",176,101,12,27,18,-8
"지배주주순이익",176,101,12,27,18,-8
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2736,2694,2804,2916,2900,2739
"유동자산",1891,1837,1910,2037,2015,1872
"재고자산",1284,1121,1173,1185,1231,1197
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,4,4,3,4,33
"매출채권및기타유동채권",549,635,632,594,598,535
"당기법인세자산",1,2,2,2,2,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,24,45,44,30,30
"현금및현금성자산",42,52,53,209,151,75
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",845,857,894,880,885,867
"유형자산",644,666,685,674,670,654
"무형자산",48,39,36,36,35,35
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",36,35,34,34,33,33
"장기금융자산",29,29,33,33,38,37
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",89,87,88,86,90,90
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,18,18,19,18
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",901,774,905,999,964,807
"유동부채",824,692,795,876,826,666
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",304,257,382,377,171,95
"유동성장기부채",25,5,5,5,7,7
"유동금융부채",0,0,7,9,9,9
"매입채무및기타유동채무",391,324,322,364,380,356
"유동종업원급여충당부채",NA,11,NA,NA,NA,NA
"기타단기충당부채",28,15,20,21,20,20
"당기법인세부채",43,31,14,12,10,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",31,49,45,88,230,180
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",77,83,110,123,138,141
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",22,16,11,10,17,15
"비유동금융부채",NA,NA,12,12,12,11
"장기매입채무및기타비유동채무",7,7,6,1,1,1
"비유동종업원급여충당부채",48,52,78,94,102,107
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,7,2,7,7,6
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1835,1919,1899,1917,1936,1932
"지배기업주주지분",1835,1919,1899,1917,1936,1932
"자본금",90,90,90,90,90,90
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",348,348,348,348,348,348
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",29,30,30,29,29,34
"이익잉여금(결손금)",1370,1452,1432,1452,1470,1462
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-23,140,-26,169,168,5
"당기순손익",176,101,12,27,18,-8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",209,211,184,55,31,28
"퇴직급여",30,31,29,8,8,5
"종업원급여",17,11,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,61,82,19,19,19
"무형자산상각비",8,7,2,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,28,26,40,-9,-7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-328,-94,-153,134,116,-20
"자산의감소(증가)",-226,37,-83,89,-62,48
"부채의증가(감소)",-102,-131,-70,45,178,-68
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",29,190,16,176,175,7
"기타영업활동으로인한현금흐름",-52,-50,-42,-7,-7,-2
"이자수입",15,9,5,2,3,3
"이자지급(-)",-10,-11,-10,-2,-2,-1
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-57,-48,-37,-7,-8,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-35,-38,-53,-6,-20,-4
"투자활동으로인한현금유입액",85,12,16,1,3,1
"유동금융자산의감소",78,3,5,1,1,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
