"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",548,602,657,158,184,189
"매출원가",357,394,435,106,129,127
"매출총이익",190,209,221,52,55,62
"판매비와관리비",120,124,134,35,33,37
"인건비",65,65,68,19,17,17
"유무형자산상각비",7,8,10,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",5,4,4,1,0,1
"판매비",12,15,21,5,6,7
"관리비",31,31,30,7,6,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,NA
"영업이익",70,85,87,17,22,25
"영업이익(발표기준)",70,85,87,17,22,25
"금융수익",2,3,2,0,1,0
"이자수익",2,3,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,0,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,2,6,1,1,4
"이자비용",1,2,6,1,1,1
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,19,3,4,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,11,8,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0,0,0
"지분법손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",71,95,78,21,21,22
"법인세비용",16,21,18,5,4,5
"계속영업이익",55,74,61,16,16,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",55,74,61,16,16,17
"지배주주순이익",55,74,61,16,16,17
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1108,1345,1385,1410,1463,1481
"유동자산",440,369,399,427,477,514
"재고자산",159,157,159,194,207,198
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,43,33,33,38,20
"매출채권및기타유동채권",108,126,142,113,131,130
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,3,1,1,1
"현금및현금성자산",161,40,63,87,101,166
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",668,977,985,983,986,967
"유형자산",436,434,494,495,494,492
"무형자산",137,140,138,138,138,136
"비유동생물자산",2,2,2,2,2,2
"투자부동산",NA,311,258,258,258,258
"장기금융자산",54,60,60,61,62,46
"관계기업등지분관련투자자산",27,17,18,15,18,19
"장기매출채권및기타비유동채권",5,7,4,4,4,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
