"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,21805,37814,6381,8508,6606
"매출원가",NA,19413,33888,5727,7185,5720
"매출총이익",NA,2392,3926,654,1323,887
"판매비와관리비",NA,1892,2624,1214,750,672
"인건비",NA,422,793,424,209,212
"유무형자산상각비",NA,24,288,77,78,78
"연구개발비",NA,291,350,85,74,73
"광고선전비",NA,8,24,3,4,1
"판매비",NA,605,243,363,161,50
"관리비",NA,391,617,185,146,122
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,150,309,77,79,136
"영업이익",NA,500,1303,-560,573,215
"영업이익(발표기준)",NA,500,1303,-560,573,215
"금융수익",NA,372,752,374,201,190
"이자수익",NA,19,62,42,44,26
"배당금수익",NA,NA,NA,1,3,1
"외환이익",NA,320,623,256,144,156
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,4,3,1,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,30,60,75,10,5
"기타금융수익",NA,NA,5,NA,NA,NA
"금융원가",NA,797,1437,587,325,255
"이자비용",NA,287,519,143,153,125
"외환손실",NA,392,620,300,149,113
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,1,1,0
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,65,2,-1,-1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,118,205,139,20,11
"기타금융원가",NA,NA,29,2,3,6
"기타수익",NA,316,163,42,96,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,11,1,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,12,NA,NA,NA
"임대료수익",NA,0,1,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,196,7,0,14,-14
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,354,221,16,179,-85
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,237,75,0,29,1
"충당부채전입액",NA,29,NA,NA,NA,NA
