"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",61,47,154,231,174,140
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",154,4,7,4,16,13
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5812,5794,6459,6993,6741,6713
"지배기업주주지분",5812,5794,6459,6993,6741,6713
"자본금",422,422,422,422,422,422
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2865,2865,2865,2865,2865,2865
"기타자본",-7,-7,-7,-7,-7,-7
"기타포괄손익누계액",1594,1489,1546,1699,1535,1466
"이익잉여금(결손금)",938,1026,1634,2015,1927,1968
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",512,501,563,163,84,122
"당기순손익",-54,80,709,464,-89,42
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",662,850,687,242,55,107
"퇴직급여",84,82,84,23,18,27
"종업원급여",NA,6,12,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",207,190,196,48,47,48
"무형자산상각비",10,10,9,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,95,40,4,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",96,211,442,99,-14,-7
"금융부채관련이익",0,NA,NA,NA,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",30,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,-202,-295,-414,147,-1
"자산의감소(증가)",504,53,-53,-210,253,-9
"부채의증가(감소)",-481,-255,-242,-204,-107,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",535,517,659,193,126,154
"기타영업활동으로인한현금흐름",-23,-15,-96,-30,-42,-32
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-15,-96,-30,-42,-32
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-21,-442,-200,-32,73,-151
"투자활동으로인한현금유입액",165,236,148,7,126,4
"유동금융자산의감소",NA,73,144,NA,123,4
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,10,NA,NA,NA,NA
"장기대여금의감소",NA,6,NA,4,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",25,5,0,0,0,0
"무형자산의감소",4,0,NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",136,142,4,3,NA,0
"(투자활동으로인한현금유출액)",208,716,386,62,62,168
"유동금융자산의증가",1,87,184,14,NA,10
"장기금융상품의증가",NA,NA,12,NA,NA,NA
"매도가능금융자산의증가",90,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,538,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",107,77,127,31,45,151
"무형자산의증가",9,10,60,16,17,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,3,1,0,0
"기타투자활동으로인한현금흐름",22,38,38,23,9,13
"재무활동으로인한현금흐름",-1253,192,-281,-20,-104,-19
"재무활동으로인한현금유입액",504,600,900,NA,400,NA
"사채의증가",199,NA,400,NA,NA,NA
"차입금의증가",305,600,500,NA,400,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1645,300,1026,7,407,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,300,600,NA,400,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1644,NA,400,NA,NA,NA
"기타금융부채의감소",NA,NA,26,7,7,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-112,-107,-155,-13,-97,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-185,18,-15,30,-17,-34
"현금및현금성자산의증가",-947,270,66,141,37,-82
"기초현금및현금성자산",2859,1912,2182,2247,2388,2425
"기말현금및현금성자산",1912,2182,2247,2388,2425,2343
