"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",695,1378,1970,506,570,550
"매출원가",542,1052,1663,393,464,447
"매출총이익",153,327,307,113,106,103
"판매비와관리비",232,358,574,130,146,143
"인건비",88,116,183,49,51,49
"유무형자산상각비",29,69,109,25,24,24
"연구개발비",24,31,24,4,4,7
"광고선전비",5,21,82,13,25,24
"판매비",16,21,14,1,3,4
"관리비",53,85,139,33,32,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",17,15,23,5,7,6
"영업이익",-80,-31,-267,-17,-40,-40
"영업이익(발표기준)",-80,-31,-267,-17,-40,-40
"금융수익",9,19,24,17,3,1
"이자수익",3,9,14,2,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",5,9,10,15,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,0,NA,NA,NA
"금융자산평가이익",0,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",23,9,11,1,7,8
"이자비용",4,4,5,0,0,1
"외환손실",19,5,6,1,6,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",1,1,4,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",40,196,220,0,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",35,190,220,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,4,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,10,-8,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-141,-206,-479,-1,-45,-47
"법인세비용",0,7,1,-1,-1,-1
"계속영업이익",-141,-213,-480,0,-44,-46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-141,-213,-480,0,-44,-46
"지배주주순이익",-141,-213,-480,0,-44,-46
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1309,2045,1716,1785,1867,1733
"유동자산",749,1500,1363,1444,1562,1442
"재고자산",149,165,71,61,65,69
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",200,54,3,4,4,4
"매출채권및기타유동채권",116,278,370,417,459,462
"당기법인세자산",0,1,3,3,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,2,2,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",54,44,24,38,43,52
"현금및현금성자산",229,957,889,918,990,853
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",560,545,353,341,306,291
"유형자산",12,23,53,46,40,39
"무형자산",528,494,266,264,251,239
"비유동생물자산",NA,NA,NA,NA,NA,NA
