"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",52,103,154,36,50,43
"매출원가",51,84,142,32,44,40
"매출총이익",1,19,12,4,6,3
"판매비와관리비",88,55,91,23,14,20
"인건비",39,27,35,9,8,9
"유무형자산상각비",4,4,9,2,2,2
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,1,0,0,NA,NA
"판매비",1,0,16,NA,-5,0
"관리비",27,15,19,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,8,11,7,4,4
"영업이익",-87,-36,-79,-19,-8,-17
"영업이익(발표기준)",-87,-36,-79,-19,-8,-17
"금융수익",45,5,27,2,2,0
"이자수익",1,1,2,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",42,NA,1,0,0,0
"금융자산평가이익",2,4,24,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",21,9,24,8,28,5
"이자비용",11,9,21,8,5,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,3,NA,23,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",10,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",9,47,30,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,1,NA,NA,NA
"기타비용",22,42,24,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",12,NA,10,NA,NA,NA
"기타대손상각비",7,36,11,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-10,-4,NA,NA,0
"지분법손익",-5,-10,-4,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-82,-45,-73,-24,-33,-22
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-82,-45,-73,-24,-33,-22
"중단영업이익",-50,NA,NA,NA,NA,NA
"당기순이익",-131,-45,-73,-24,-33,-22
"지배주주순이익",-128,-36,-61,-20,-30,-19
"비지배주주순이익",-4,-9,-12,-4,-3,-3
"자산",326,307,683,661,619,721
"유동자산",98,70,433,413,378,319
"재고자산",21,16,16,12,11,6
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",47,12,316,362,139,133
"매출채권및기타유동채권",6,29,24,21,21,24
"당기법인세자산",0,1,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,1,1,1,44,27
"현금및현금성자산",11,12,74,16,162,69
"매각예정비유동자산및처분자산집단",6,NA,NA,NA,NA,60
"비유동자산",227,236,251,249,242,402
"유형자산",88,85,82,82,82,81
"무형자산",1,1,51,51,50,50
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",49,67,109,109,104,26
"관계기업등지분관련투자자산",89,83,NA,NA,NA,241
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,8,7,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",121,134,455,406,217,272
"유동부채",119,119,448,399,210,265
"단기사채",103,108,382,374,190,247
"단기차입금",NA,2,10,7,6,7
"유동성장기부채",NA,NA,38,NA,NA,NA
"유동금융부채",NA,NA,5,5,4,3
"매입채무및기타유동채무",5,7,12,12,9,8
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,2,0,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",10,NA,NA,NA,NA,NA
"비유동부채",3,14,8,7,7,7
"사채",NA,9,NA,NA,NA,NA
"장기차입금",NA,3,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,1,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,2,6,6,6,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
