"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1108,1077,1142,288,173,183
"매출원가",981,997,1029,237,155,172
"매출총이익",127,80,113,52,17,10
"판매비와관리비",70,58,64,16,14,15
"인건비",21,21,22,NA,NA,NA
"유무형자산상각비",7,7,7,NA,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,0,0,NA,NA,NA
"판매비",27,15,17,NA,NA,NA
"관리비",15,15,19,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,16,14,15
"영업이익",57,22,49,36,3,-5
"영업이익(발표기준)",57,22,49,36,3,-5
"금융수익",33,54,49,47,1,1
"이자수익",0,0,0,0,NA,NA
"배당금수익",31,50,45,47,NA,NA
"외환이익",2,4,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",15,10,9,2,1,2
"이자비용",11,8,7,2,NA,NA
"외환손실",4,2,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,1,2
"기타수익",10,356,17,4,0,39
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,3,5,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,8,115,4,1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,1,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,103,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",149,103,213,40,22,53
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",227,517,204,120,25,81
"법인세비용",23,74,-21,21,12,12
"계속영업이익",204,442,225,99,13,69
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",204,442,225,99,13,69
"자산",5589,5835,6094,6194,6141,6419
"유동자산",319,339,348,430,352,584
"재고자산",135,177,166,167,169,123
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,0,0,0,0
"매출채권및기타유동채권",150,136,164,230,111,113
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",19,NA,NA,NA,NA,NA
"기타유동자산",5,8,3,3,13,10
"현금및현금성자산",10,18,15,29,58,338
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5270,5496,5746,5764,5789,5835
"유형자산",454,424,188,188,190,206
"무형자산",120,120,120,120,120,53
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",663,659,802,802,802,798
"장기금융자산",2359,2197,2354,2354,2354,2354
"관계기업등지분관련투자자산",1662,2078,2282,2300,2322,2375
"장기매출채권및기타비유동채권",12,10,0,0,0,49
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,7,0,0,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",901,850,760,765,699,908
"유동부채",406,338,249,243,166,134
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",282,208,79,57,22,24
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,11,11,12,7
"매입채무및기타유동채무",119,125,149,163,112,90
"유동종업원급여충당부채",NA,NA,NA,NA,8,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,3,5,7,6,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,2,3,5,5,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",495,512,511,522,533,774
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,28,25,23,12
"장기매입채무및기타비유동채무",45,42,3,2,2,244
"비유동종업원급여충당부채",13,1,1,2,2,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",437,469,478,492,505,515
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",1,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4688,4985,5334,5429,5442,5511
"자본금",66,66,66,66,66,66
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",50,125,125,125,125,125
"기타자본",-111,-111,-111,-111,-111,-111
"기타포괄손익누계액",1164,1011,1140,1140,1002,1002
"이익잉여금(결손금)",3519,3893,4113,4208,4359,4428
"영업활동으로인한현금흐름",55,37,92,42,7,35
"당기순손익",204,442,225,99,13,69
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",101,137,167,25,20,16
"퇴직급여",5,4,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,41,53,1,1,1
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",201,504,288,88,20,92
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",19,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,40,22,53
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,21,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-49,-35,-7,7,-2,47
"자산의감소(증가)",-40,-24,6,1,31,38
"부채의증가(감소)",-10,-11,-13,6,-34,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",55,40,96,44,10,40
"기타영업활동으로인한현금흐름",0,-3,-4,-2,-3,-5
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-3,-4,-2,-3,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",35,62,60,-1,64,37
"투자활동으로인한현금유입액",NA,3,7,NA,NA,94
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
