"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",879,740,842,190,186,178
"매출원가",718,678,743,169,173,169
"매출총이익",160,62,98,21,13,10
"판매비와관리비",146,122,148,31,28,29
"인건비",76,62,85,18,18,18
"유무형자산상각비",7,5,19,4,4,4
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,0,0
"판매비",0,NA,NA,NA,NA,NA
"관리비",40,28,24,4,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,26,20,5,4,4
"영업이익",15,-60,-49,-10,-16,-20
"영업이익(발표기준)",15,-60,-49,-10,-16,-20
"금융수익",5,6,12,4,1,2
"이자수익",3,4,6,3,1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,NA,1,NA,NA
"금융자산평가이익",1,NA,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,6,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,1,7,1,2,2
"이자비용",0,0,5,1,1,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,2,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,6,4,3,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",17,40,30,2,3,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,33,17,0,0,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5,-90,-71,-6,-20,-21
"법인세비용",31,-2,5,1,-3,1
"계속영업이익",-26,-88,-76,-7,-17,-22
"중단영업이익",-39,74,NA,NA,NA,NA
"당기순이익",-65,-14,-76,-7,-17,-22
"지배주주순이익",-70,-13,-70,-7,-16,-22
"비지배주주순이익",5,-2,-6,0,-1,0
"자산",1239,844,1153,1114,1091,1345
"유동자산",761,472,744,709,719,887
"재고자산",10,7,7,11,12,13
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",381,180,323,371,437,597
"매출채권및기타유동채권",75,62,100,71,70,54
"당기법인세자산",1,1,0,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",92,96,65,81,81,78
"현금및현금성자산",203,127,249,174,117,144
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",478,372,410,405,373,458
"유형자산",168,40,119,116,109,179
"무형자산",106,86,63,61,56,65
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",17,NA,NA,NA,NA,NA
"장기금융자산",107,173,79,81,58,58
"관계기업등지분관련투자자산",40,27,93,95,92,93
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",20,47,42,10,46,46
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,NA,13,42,10,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",267,188,484,443,438,713
"유동부채",228,158,397,355,351,588
"단기사채",NA,NA,155,155,156,159
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",0,NA,NA,NA,NA,NA
"유동금융부채",NA,0,20,20,19,66
"매입채무및기타유동채무",182,101,159,78,85,31
